# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
1.000000000000e+00 9.032258064516e-01 3.548387096774e-01 6.856399583767e-01 6.856399583767e-01 0.000000000000e+00 -1.467221644121e-02 -1.467221644121e-02 0.000000000000e+00 -2.537137602278e-01 -2.537137602278e-01 0.000000000000e+00
0.000000000000e+00 9.354838709677e-01 3.548387096774e-01 3.623309053070e-01 3.623309053070e-01 0.000000000000e+00 1.942247658689e-01 1.942247658689e-01 0.000000000000e+00 5.512700015402e-02 5.512700015402e-02 0.000000000000e+00
3.225806451613e-02 9.354838709677e-01 3.548387096774e-01 3.632443943328e-01 3.626951092612e-01 5.492850716428e-04 1.938391453328e-01 1.940166493236e-01 1.775039907739e-04 5.444605407311e-02 5.480457752003e-02 3.585234469178e-04
6.451612903226e-02 9.354838709677e-01 3.548387096774e-01 3.644795443155e-01 3.637877211238e-01 6.918231916410e-04 1.929993628631e-01 1.933922996878e-01 3.929368247081e-04 5.322709158980e-02 5.383730961806e-02 6.102180282572e-04
9.677419354839e-02 9.354838709677e-01 3.548387096774e-01 3.662838000207e-01 3.656087408949e-01 6.750591258142e-04 1.918449466004e-01 1.923517169615e-01 5.067703610970e-04 5.151421192655e-02 5.222519644809e-02 7.109845215448e-04
1.290322580645e-01 9.354838709677e-01 3.548387096774e-01 3.687929791411e-01 3.681581685744e-01 6.348105667350e-04 1.903549146124e-01 1.908949011446e-01 5.399865322713e-04 4.924022490374e-02 4.996823801015e-02 7.280131064113e-04
1.612903225806e-01 9.354838709677e-01 3.548387096774e-01 3.720467767594e-01 3.714360041623e-01 6.107725970550e-04 1.884830473119e-01 1.890218522373e-01 5.388049253344e-04 4.634794120381e-02 4.706643430422e-02 7.184931004059e-04
1.935483870968e-01 9.354838709677e-01 3.548387096774e-01 3.760451198618e-01 3.754422476587e-01 6.028722031298e-04 1.862017560223e-01 1.867325702393e-01 5.308142170586e-04 4.281154262941e-02 4.351978533030e-02 7.082427008895e-04
2.258064516129e-01 9.354838709677e-01 3.548387096774e-01 3.807795809605e-01 3.801768990635e-01 6.026818970455e-04 1.835015354455e-01 1.840270551509e-01 5.255197053798e-04 3.862507463849e-02 3.932829108840e-02 7.032164499173e-04
2.580645161290e-01 9.354838709677e-01 3.548387096774e-01 3.862442793491e-01 3.856399583767e-01 6.043209724181e-04 1.803816981421e-01 1.809053069719e-01 5.236088297862e-04 3.378995147965e-02 3.449195157852e-02 7.020000988695e-04
2.903225806452e-01 9.354838709677e-01 3.548387096774e-01 3.924369424751e-01 3.918314255983e-01 6.055168767490e-04 1.768438565992e-01 1.773673257024e-01 5.234691032272e-04 2.830847903219e-02 2.901076680065e-02 7.022877684632e-04
3.225806451613e-01 9.354838709677e-01 3.548387096774e-01 3.993572856578e-01 3.987513007284e-01 6.059849293908e-04 1.728893015344e-01 1.734131113424e-01 5.238098079343e-04 2.218196601509e-02 2.288473675480e-02 7.027707397057e-04
3.548387096774e-01 9.354838709677e-01 3.548387096774e-01 4.070056232759e-01 4.063995837669e-01 6.060395090346e-04 1.685185800876e-01 1.690426638918e-01 5.240838041869e-04 1.541081493216e-02 1.611386144096e-02 7.030465087989e-04
3.870967741935e-01 9.354838709677e-01 3.548387096774e-01 4.153822436109e-01 4.147762747138e-01 6.059688970780e-04 1.637317845032e-01 1.642559833507e-01 5.241988475239e-04 7.995011296972e-03 8.698140859136e-03 7.031295621637e-04
4.193548387097e-01 9.354838709677e-01 3.548387096774e-01 4.244872787201e-01 4.238813735692e-01 6.059051508805e-04 1.585288537013e-01 1.590530697190e-01 5.242160177267e-04 -6.554832630387e-05 6.375750093288e-04 7.031233356327e-04
4.516129032258e-01 9.354838709677e-01 3.548387096774e-01 4.343207551421e-01 4.337148803330e-01 6.058748091510e-04 1.529097219932e-01 1.534339229969e-01 5.242010037075e-04 -8.770934760273e-03 -8.067836108463e-03 7.030986518102e-04
4.838709677419e-01 9.354838709677e-01 3.548387096774e-01 4.448826609520e-01 4.442767950052e-01 6.058659467720e-04 1.468743552308e-01 1.473985431842e-01 5.241879533748e-04 -1.812117581935e-02 -1.741809249424e-02 7.030833251082e-04
5.161290322581e-01 9.354838709677e-01 3.548387096774e-01 4.561729835326e-01 4.555671175858e-01 6.058659467734e-04 1.404227423276e-01 1.409469302810e-01 5.241879533752e-04 -2.811627747311e-02 -2.741319414800e-02 7.030833251090e-04
5.483870967742e-01 9.354838709677e-01 3.548387096774e-01 4.681917228841e-01 4.675858480749e-01 6.058748091505e-04 1.335548832835e-01 1.340790842872e-01 5.242010037075e-04 -3.875623972155e-02 -3.805314106974e-02 7.030986518100e-04
5.806451612903e-01 9.354838709677e-01 3.548387096774e-01 4.809388916233e-01 4.803329864724e-01 6.059051508804e-04 1.262707891852e-01 1.267950052029e-01 5.242160177266e-04 -5.004105659511e-02 -4.933793325947e-02 7.031233356326e-04
6.129032258065e-01 9.354838709677e-01 3.548387096774e-01 4.944145016754e-01 4.938085327784e-01 6.059688970776e-04 1.185704941806e-01 1.190946930281e-01 5.241988475243e-04 -6.197070027935e-02 -6.126757071719e-02 7.031295621639e-04
6.451612903226e-01 9.354838709677e-01 3.548387096774e-01 5.086185265018e-01 5.080124869927e-01 6.060395090347e-04 1.104540639586e-01 1.109781477627e-01 5.240838041870e-04 -7.454509995169e-02 -7.384205344289e-02 7.030465087991e-04
6.774193548387e-01 9.354838709677e-01 3.548387096774e-01 5.235508340449e-01 5.229448491155e-01 6.059849293907e-04 1.019215595989e-01 1.024453694069e-01 5.238098079344e-04 -8.776415217628e-02 -8.706138143657e-02 7.027707397058e-04
7.096774193548e-01 9.354838709677e-01 3.548387096774e-01 5.392111360235e-01 5.386056191467e-01 6.055168767496e-04 9.297288885723e-02 9.349635796046e-02 5.234691032269e-04 -1.016278424667e-01 -1.009255546982e-01 7.022877684631e-04
7.419354838710e-01 9.354838709677e-01 3.548387096774e-01 5.555991180588e-01 5.549947970864e-01 6.043209724178e-04 8.360750459373e-02 8.413111342352e-02 5.236088297860e-04 -1.161365733268e-01 -1.154345732279e-01 7.020000988692e-04
7.741935483871e-01 9.354838709677e-01 3.548387096774e-01 5.727150648315e-01 5.721123829344e-01 6.026818970444e-04 7.382411609067e-02 7.434963579605e-02 5.255197053805e-04 -1.312916534754e-01 -1.305884370255e-01 7.032164499176e-04
8.064516129032e-01 9.354838709677e-01 3.548387096774e-01 5.905612488941e-01 5.899583766909e-01 6.028722031295e-04 6.362111086099e-02 6.415192507804e-02 5.308142170583e-04 -1.470953887920e-01 -1.463871460912e-01 7.082427008892e-04
8.387096774194e-01 9.354838709677e-01 3.548387096774e-01 6.091435509529e-01 6.085327783559e-01 6.107725970557e-04 5.299917634418e-02 5.353798126951e-02 5.388049253340e-04 -1.635491935252e-01 -1.628307004248e-01 7.184931004058e-04
8.709677419355e-01 9.354838709677e-01 3.548387096774e-01 6.284703984960e-01 6.278355879292e-01 6.348105667349e-04 4.196781783817e-02 4.250780437045e-02 5.399865322725e-04 -1.806471131328e-01 -1.799191000263e-01 7.280131064124e-04
9.032258064516e-01 9.354838709677e-01 3.548387096774e-01 6.485418645368e-01 6.478668054110e-01 6.750591258146e-04 3.055462401976e-02 3.106139438085e-02 5.067703610973e-04 -1.983633294175e-01 -1.976523448959e-01 7.109845215452e-04
9.354838709677e-01 9.354838709677e-01 3.548387096774e-01 6.693182539929e-01 6.686264308012e-01 6.918231916410e-04 1.880581447602e-02 1.919875130073e-02 3.929368247079e-04 -2.166406530617e-01 -2.160304350335e-01 6.102180282570e-04
9.677419354839e-01 9.354838709677e-01 3.548387096774e-01 6.906637491715e-01 6.901144640999e-01 5.492850716435e-04 6.742371139299e-03 6.919875130073e-03 1.775039907740e-04 -2.354118938859e-01 -2.350533704390e-01 3.585234469181e-04
1.000000000000e+00 9.354838709677e-01 3.548387096774e-01 7.123309053070e-01 7.123309053070e-01 0.000000000000e+00 -5.775234131113e-03 -5.775234131113e-03 0.000000000000e+00 -2.547211511126e-01 -2.547211511126e-01 0.000000000000e+00
0.000000000000e+00 9.677419354839e-01 3.548387096774e-01 3.899583766909e-01 3.899583766909e-01 0.000000000000e+00 2.034339229969e-01 2.034339229969e-01 0.000000000000e+00 5.408426222064e-02 5.408426222064e-02 0.000000000000e+00
3.225806451613e-02 9.677419354839e-01 3.548387096774e-01 3.907715406911e-01 3.903225806452e-01 4.489600459211e-04 2.031749245385e-01 2.032258064516e-01 5.088191310304e-05 5.355704274749e-02 5.376183958665e-02 2.047968391591e-04
6.451612903226e-02 9.677419354839e-01 3.548387096774e-01 3.919644775794e-01 3.914151925078e-01 5.492850716436e-04 2.024239528250e-01 2.026014568158e-01 1.775039907745e-04 5.243604823776e-02 5.279457168467e-02 3.585234469186e-04
9.677419354839e-02 9.677419354839e-01 3.548387096774e-01 3.937805250397e-01 3.932362122789e-01 5.443127607830e-04 2.013168126881e-01 2.015608740895e-01 2.440614013461e-04 5.076332754833e-02 5.118245851471e-02 4.191309663826e-04
1.290322580645e-01 9.677419354839e-01 3.548387096774e-01 3.963085597454e-01 3.957856399584e-01 5.229197870424e-04 1.998401318128e-01 2.001040582726e-01 2.639264597952e-04 4.849524787642e-02 4.892550007677e-02 4.302522003471e-04
1.612903225806e-01 9.677419354839e-01 3.548387096774e-01 3.995732364075e-01 3.990634755463e-01 5.097608612197e-04 1.979670789281e-01 1.982310093652e-01 2.639304371919e-04 4.559804598319e-02 4.602369637084e-02 4.256503876484e-04
1.935483870968e-01 9.677419354839e-01 3.548387096774e-01 4.035750450715e-01 4.030697190427e-01 5.053260288524e-04 1.956819132687e-01 1.959417273673e-01 2.598140986439e-04 4.205680516068e-02 4.247704739692e-02 4.202422362441e-04
2.258064516129e-01 9.677419354839e-01 3.548387096774e-01 4.083094883623e-01 4.078043704475e-01 5.051179148714e-04 1.929792122875e-01 1.932362122789e-01 2.569999913479e-04 3.786801987831e-02 3.828555315502e-02 4.175332767065e-04
2.580645161290e-01 9.677419354839e-01 3.548387096774e-01 4.137733788348e-01 4.132674297607e-01 5.059490741717e-04 1.898585023533e-01 1.901144640999e-01 2.559617466420e-04 3.303236204601e-02 3.344921364514e-02 4.168515991237e-04
2.903225806452e-01 9.677419354839e-01 3.548387096774e-01 4.199654712746e-01 4.194588969823e-01 5.065742922779e-04 1.863206136478e-01 1.865764828304e-01 2.558691825869e-04 2.755104515545e-02 2.796802886727e-02 4.169837118228e-04
3.225806451613e-01 9.677419354839e-01 3.548387096774e-01 4.268855957392e-01 4.263787721124e-01 5.068236267882e-04 1.823662282550e-01 1.826222684703e-01 2.560402153177e-04 2.142476762886e-02 2.184199882141e-02 4.172311925556e-04
3.548387096774e-01 9.677419354839e-01 3.548387096774e-01 4.345339108206e-01 4.340270551509e-01 5.068556696764e-04 1.779956390667e-01 1.782518210198e-01 2.561819530280e-04 1.465374832712e-02 1.507112350758e-02 4.173751804600e-04
3.870967741935e-01 9.677419354839e-01 3.548387096774e-01 4.429105665957e-01 4.424037460978e-01 5.068204978698e-04 1.732088980356e-01 1.734651404787e-01 2.562424431132e-04 7.237983390982e-03 7.655402925755e-03 4.174195347722e-04
4.193548387097e-01 9.677419354839e-01 3.548387096774e-01 4.520156327126e-01 4.515088449532e-01 5.067877594563e-04 1.680059748002e-01 1.682622268470e-01 2.562520468230e-04 -8.225799968883e-04 -4.051629240525e-04 4.174170728358e-04
4.516129032258e-01 9.677419354839e-01 3.548387096774e-01 4.618491236833e-01 4.613423517170e-01 5.067719663547e-04 1.623868354964e-01 1.626430801249e-01 2.562446284923e-04 -9.527978638060e-03 -9.110574041844e-03 4.174045962158e-04
4.838709677419e-01 9.677419354839e-01 3.548387096774e-01 4.724110336707e-01 4.719042663892e-01 5.067672814980e-04 1.563514623151e-01 1.566077003122e-01 2.562379970604e-04 -1.887822717216e-02 -1.846083042762e-02 4.173967445384e-04
5.161290322581e-01 9.677419354839e-01 3.548387096774e-01 4.837013562513e-01 4.831945889698e-01 5.067672814979e-04 1.498998494119e-01 1.501560874089e-01 2.562379970610e-04 -2.887332882592e-02 -2.845593208138e-02 4.173967445389e-04
5.483870967742e-01 9.677419354839e-01 3.548387096774e-01 4.957200914253e-01 4.952133194589e-01 5.067719663544e-04 1.430319967867e-01 1.432882414152e-01 2.562446284918e-04 -3.951328359934e-02 -3.909587900313e-02 4.174045962153e-04
5.806451612903e-01 9.677419354839e-01 3.548387096774e-01 5.084672456159e-01 5.079604578564e-01 5.067877594553e-04 1.357479102841e-01 1.360041623309e-01 2.562520468231e-04 -5.079808826569e-02 -5.038067119286e-02 4.174170728356e-04
6.129032258065e-01 9.677419354839e-01 3.548387096774e-01 5.219428246602e-01 5.214360041623e-01 5.068204978708e-04 1.280476077130e-01 1.283038501561e-01 2.562424431129e-04 -6.272772818534e-02 -6.231030865057e-02 4.174195347722e-04
6.451612903226e-01 9.677419354839e-01 3.548387096774e-01 5.361468140464e-01 5.356399583767e-01 5.068556696753e-04 1.199311229377e-01 1.201873048907e-01 2.561819530282e-04 -7.530216655673e-02 -7.488479137627e-02 4.173751804598e-04
6.774193548387e-01 9.677419354839e-01 3.548387096774e-01 5.510791441263e-01 5.505723204995e-01 5.068236267889e-04 1.113984863195e-01 1.116545265349e-01 2.560402153173e-04 -8.852135056251e-02 -8.810411936995e-02 4.172311925555e-04
7.096774193548e-01 9.677419354839e-01 3.548387096774e-01 5.667396648230e-01 5.662330905307e-01 5.065742922776e-04 1.024496459059e-01 1.027055150884e-01 2.558691825876e-04 -1.023852763434e-01 -1.019682926316e-01 4.169837118233e-04
7.419354838710e-01 9.677419354839e-01 3.548387096774e-01 5.831282175445e-01 5.826222684703e-01 5.059490741712e-04 9.308430880487e-02 9.334027055151e-02 2.559617466424e-04 -1.168941627604e-01 -1.164773111613e-01 4.168515991239e-04
7.741935483871e-01 9.677419354839e-01 3.548387096774e-01 6.002449722333e-01 5.997398543184e-01 5.051179148707e-04 8.330179293269e-02 8.355879292404e-02 2.569999913477e-04 -1.320487082356e-01 -1.316311749589e-01 4.175332767061e-04
8.064516129032e-01 9.677419354839e-01 3.548387096774e-01 6.180911741038e-01 6.175858480749e-01 5.053260288530e-04 7.310126810739e-02 7.336108220604e-02 2.598140986447e-04 -1.478501262608e-01 -1.474298840245e-01 4.202422362451e-04
8.387096774194e-01 9.677419354839e-01 3.548387096774e-01 6.366700106011e-01 6.361602497399e-01 5.097608612193e-04 6.248320796031e-02 6.274713839750e-02 2.639304371921e-04 -1.642990887458e-01 -1.638734383581e-01 4.256503876484e-04
8.709677419355e-01 9.677419354839e-01 3.548387096774e-01 6.559859791003e-01 6.554630593132e-01 5.229197870420e-04 5.145303503864e-02 5.171696149844e-02 2.639264597949e-04 -1.813920901601e-01 -1.809618379597e-01 4.302522003467e-04
9.032258064516e-01 9.677419354839e-01 3.548387096774e-01 6.760385895558e-01 6.754942767950e-01 5.443127607827e-04 4.002649010750e-02 4.027055150884e-02 2.440614013459e-04 -1.991142137957e-01 -1.986950828293e-01 4.191309663824e-04
9.354838709677e-01 9.677419354839e-01 3.548387096774e-01 6.968031872569e-01 6.962539021852e-01 5.492850716433e-04 2.823040443795e-02 2.840790842872e-02 1.775039907743e-04 -2.174316964138e-01 -2.170731729669e-01 3.585234469183e-04
9.677419354839e-01 9.677419354839e-01 3.548387096774e-01 7.181908955298e-01 7.177419354839e-01 4.489600459221e-04 1.607815034496e-02 1.612903225806e-02 5.088191310244e-05 -2.363009052116e-01 -2.360961083724e-01 2.047968391589e-04
1.000000000000e+00 9.677419354839e-01 3.548387096774e-01 7.399583766909e-01 7.399583766909e-01 0.000000000000e+00 3.433922996878e-03 3.433922996878e-03 0.000000000000e+00 -2.557638890459e-01 -2.557638890459e-01 0.000000000000e+00
0.000000000000e+00 1.000000000000e+00 3.548387096774e-01 4.185223725286e-01 4.185223725286e-01 0.000000000000e+00 2.129552549428e-01 2.129552549428e-01 0.000000000000e+00 5.300617723867e-02 5.300617723867e-02 0.000000000000e+00
3.225806451613e-02 1.000000000000e+00 3.548387096774e-01 4.188865764828e-01 4.188865764828e-01 0.000000000000e+00 2.127471383975e-01 2.127471383975e-01 0.000000000000e+00 5.268375460468e-02 5.268375460468e-02 0.000000000000e+00
6.451612903226e-02 1.000000000000e+00 3.548387096774e-01 4.199791883455e-01 4.199791883455e-01 0.000000000000e+00 2.121227887617e-01 2.121227887617e-01 0.000000000000e+00 5.171648670270e-02 5.171648670270e-02 0.000000000000e+00
9.677419354839e-02 1.000000000000e+00 3.548387096774e-01 4.218002081165e-01 4.218002081165e-01 0.000000000000e+00 2.110822060354e-01 2.110822060354e-01 0.000000000000e+00 5.010437353274e-02 5.010437353274e-02 0.000000000000e+00
1.290322580645e-01 1.000000000000e+00 3.548387096774e-01 4.243496357960e-01 4.243496357960e-01 0.000000000000e+00 2.096253902185e-01 2.096253902185e-01 0.000000000000e+00 4.784741509480e-02 4.784741509480e-02 0.000000000000e+00
1.612903225806e-01 1.000000000000e+00 3.548387096774e-01 4.276274713840e-01 4.276274713840e-01 0.000000000000e+00 2.077523413111e-01 2.077523413111e-01 0.000000000000e+00 4.494561138887e-02 4.494561138887e-02 0.000000000000e+00
1.935483870968e-01 1.000000000000e+00 3.548387096774e-01 4.316337148803e-01 4.316337148803e-01 0.000000000000e+00 2.054630593132e-01 2.054630593132e-01 0.000000000000e+00 4.139896241495e-02 4.139896241495e-02 0.000000000000e+00
2.258064516129e-01 1.000000000000e+00 3.548387096774e-01 4.363683662851e-01 4.363683662851e-01 0.000000000000e+00 2.027575442248e-01 2.027575442248e-01 0.000000000000e+00 3.720746817305e-02 3.720746817305e-02 0.000000000000e+00
2.580645161290e-01 1.000000000000e+00 3.548387096774e-01 4.418314255983e-01 4.418314255983e-01 0.000000000000e+00 1.996357960458e-01 1.996357960458e-01 0.000000000000e+00 3.237112866317e-02 3.237112866317e-02 0.000000000000e+00
2.903225806452e-01 1.000000000000e+00 3.548387096774e-01 4.480228928200e-01 4.480228928200e-01 0.000000000000e+00 1.960978147763e-01 1.960978147763e-01 0.000000000000e+00 2.688994388530e-02 2.688994388530e-02 0.000000000000e+00
3.225806451613e-01 1.000000000000e+00 3.548387096774e-01 4.549427679501e-01 4.549427679501e-01 0.000000000000e+00 1.921436004162e-01 1.921436004162e-01 0.000000000000e+00 2.076391383944e-02 2.076391383944e-02 0.000000000000e+00
3.548387096774e-01 1.000000000000e+00 3.548387096774e-01 4.625910509886e-01 4.625910509886e-01 0.000000000000e+00 1.877731529657e-01 1.877731529657e-01 0.000000000000e+00 1.399303852561e-02 1.399303852561e-02 0.000000000000e+00
3.870967741935e-01 1.000000000000e+00 3.548387096774e-01 4.709677419355e-01 4.709677419355e-01 0.000000000000e+00 1.829864724246e-01 1.829864724246e-01 0.000000000000e+00 6.577317943784e-03 6.577317943784e-03 0.000000000000e+00
4.193548387097e-01 1.000000000000e+00 3.548387096774e-01 4.800728407908e-01 4.800728407908e-01 0.000000000000e+00 1.777835587929e-01 1.777835587929e-01 0.000000000000e+00 -1.483247906023e-03 -1.483247906023e-03 0.000000000000e+00
4.516129032258e-01 1.000000000000e+00 3.548387096774e-01 4.899063475546e-01 4.899063475546e-01 0.000000000000e+00 1.721644120708e-01 1.721644120708e-01 0.000000000000e+00 -1.018865902381e-02 -1.018865902381e-02 0.000000000000e+00
4.838709677419e-01 1.000000000000e+00 3.548387096774e-01 5.004682622268e-01 5.004682622268e-01 0.000000000000e+00 1.661290322581e-01 1.661290322581e-01 0.000000000000e+00 -1.953891540959e-02 -1.953891540959e-02 0.000000000000e+00
5.161290322581e-01 1.000000000000e+00 3.548387096774e-01 5.117585848075e-01 5.117585848075e-01 0.000000000000e+00 1.596774193548e-01 1.596774193548e-01 0.000000000000e+00 -2.953401706335e-02 -2.953401706335e-02 0.000000000000e+00
