# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
7.419354838710e-01 6.451612903226e-02 4.838709677419e-01 1.450150335506e-01 1.360041623309e-01 9.010871219716e-03 1.379903068625e-02 7.596253902185e-03 6.202776784062e-03 -6.153146585439e-02 -6.231744175374e-02 7.859758993556e-04
7.741935483871e-01 6.451612903226e-02 4.838709677419e-01 1.616230159256e-01 1.531217481790e-01 8.501267746598e-03 3.667938116612e-03 -2.185223725286e-03 5.853161841898e-03 -7.867740981691e-02 -7.941995184298e-02 7.425420260711e-04
8.064516129032e-01 6.451612903226e-02 4.838709677419e-01 1.788542795243e-01 1.709677419355e-01 7.886537588852e-03 -6.951767142739e-03 -1.238293444329e-02 5.431167300550e-03 -9.656030191950e-02 -9.725022831900e-02 6.899263995003e-04
8.387096774194e-01 6.451612903226e-02 4.838709677419e-01 1.966887781270e-01 1.895421436004e-01 7.146634526568e-03 -1.807397163295e-02 -2.299687825182e-02 4.922906618875e-03 -1.151819660716e-01 -1.158082711818e-01 6.263051101432e-04
8.709677419355e-01 6.451612903226e-02 4.838709677419e-01 2.150993552914e-01 2.088449531738e-01 6.254402117626e-03 -2.971749140545e-02 -3.402705515088e-02 4.309563745432e-03 -1.345448766204e-01 -1.350940804314e-01 5.492038109627e-04
9.032258064516e-01 6.451612903226e-02 4.838709677419e-01 2.340476148880e-01 2.288761706556e-01 5.171444232482e-03 -4.190893395023e-02 -4.547346514048e-02 3.564531190245e-03 -1.546525352257e-01 -1.551076560677e-01 4.551208419625e-04
9.354838709677e-01 6.451612903226e-02 4.838709677419e-01 2.534758622777e-01 2.496357960458e-01 3.840066231930e-03 -5.468828194311e-02 -5.733610822060e-02 2.647826277489e-03 -1.755102051206e-01 -1.758489980908e-01 3.387929701832e-04
9.677419354839e-01 6.451612903226e-02 4.838709677419e-01 2.732887724449e-01 2.711238293444e-01 2.164943100432e-03 -6.812159223562e-02 -6.961498439126e-02 1.493392155639e-03 -1.971265790622e-01 -1.973181065007e-01 1.915274385175e-04
1.000000000000e+00 6.451612903226e-02 4.838709677419e-01 2.933402705515e-01 2.933402705515e-01 0.000000000000e+00 -8.231009365245e-02 -8.231009365245e-02 0.000000000000e+00 -2.195149812974e-01 -2.195149812974e-01 0.000000000000e+00
0.000000000000e+00 9.677419354839e-02 4.838709677419e-01 -5.431841831426e-02 -5.431841831426e-02 0.000000000000e+00 1.184703433923e-01 1.184703433923e-01 0.000000000000e+00 1.296641936273e-01 1.296641936273e-01 0.000000000000e+00
3.225806451613e-02 9.677419354839e-02 4.838709677419e-01 -5.109821365239e-02 -5.395421436004e-02 2.856000707648e-03 1.202315065267e-01 1.182622268470e-01 1.969279679715e-03 1.295522768373e-01 1.293003104340e-01 2.519664032929e-04
6.451612903226e-02 9.677419354839e-02 4.838709677419e-01 -4.769015826492e-02 -5.286160249740e-02 5.171444232482e-03 1.212024084015e-01 1.176378772112e-01 3.564531190245e-03 1.286637816958e-01 1.282086608538e-01 4.551208419628e-04
9.677419354839e-02 9.677419354839e-02 4.838709677419e-01 -4.397617285280e-02 -5.104058272633e-02 7.064409873524e-03 1.214649428923e-01 1.165972944849e-01 4.867648407365e-03 1.270095355375e-01 1.263892448869e-01 6.202906506630e-04
1.290322580645e-01 9.677419354839e-02 4.838709677419e-01 -3.986467697036e-02 -4.849115504683e-02 8.626478076467e-03 1.210826084117e-01 1.151404786681e-01 5.942129743663e-03 1.245979210510e-01 1.238420625331e-01 7.558585178334e-04
1.612903225806e-01 9.677419354839e-02 4.838709677419e-01 -3.528888352936e-02 -4.521331945890e-02 9.924435929538e-03 1.201017054933e-01 1.132674297607e-01 6.834275732598e-03 1.214350453732e-01 1.205671137926e-01 8.679315805237e-04
1.935483870968e-01 9.677419354839e-02 4.838709677419e-01 -3.020043513446e-02 -4.120707596254e-02 1.100664082808e-02 1.185557530849e-01 1.109781477627e-01 7.577605322194e-03 1.175253260021e-01 1.165643986654e-01 9.609273366982e-04
2.258064516129e-01 9.677419354839e-02 4.838709677419e-01 -2.456336733035e-02 -3.647242455775e-02 1.190905722740e-02 1.164696747073e-01 1.082726326743e-01 8.197042032981e-03 1.128720437953e-01 1.118339171513e-01 1.038126644009e-03
2.580645161290e-01 9.677419354839e-02 4.838709677419e-01 -1.835028978532e-02 -3.100936524454e-02 1.265907545921e-02 1.138624469584e-01 1.051508844953e-01 8.711562463048e-03 1.074776931087e-01 1.063756692505e-01 1.102023858238e-03
2.903225806452e-01 9.677419354839e-02 4.838709677419e-01 -1.153998487862e-02 -2.481789802289e-02 1.327791314427e-02 1.107487654326e-01 1.016129032258e-01 9.135862206824e-03 1.013442023566e-01 1.001896549629e-01 1.154547393664e-03
3.225806451613e-01 9.677419354839e-02 4.838709677419e-01 -4.115868086231e-03 -1.789802289282e-02 1.378215480659e-02 1.071401131473e-01 9.765868886576e-02 9.481424281576e-03 9.447307572820e-02 9.327587428854e-02 1.197201439658e-03
3.548387096774e-01 9.677419354839e-02 4.838709677419e-01 3.935027277276e-03 -1.024973985432e-02 1.418476713159e-02 1.030454653429e-01 9.328824141519e-02 9.757223927738e-03 8.686548685883e-02 8.563432722739e-02 1.231159631443e-03
3.870967741935e-01 9.677419354839e-02 4.838709677419e-01 1.262273615294e-02 -1.873048907388e-03 1.449578506033e-02 9.847176594404e-02 8.850156087409e-02 9.970205069954e-03 7.852234227640e-02 7.726501377946e-02 1.257328496935e-03
4.193548387097e-01 9.677419354839e-02 4.838709677419e-01 2.195483258747e-02 7.232049947971e-03 1.472278263950e-02 9.342425464890e-02 8.329864724246e-02 1.012560740644e-02 6.944432503454e-02 6.816793394476e-02 1.276391089783e-03
4.516129032258e-01 9.677419354839e-02 4.838709677419e-01 3.193675288114e-02 1.706555671176e-02 1.487119616938e-02 8.790669147442e-02 7.767950052029e-02 1.022719095413e-02 5.963192471114e-02 5.834308772328e-02 1.288836987860e-03
4.838709677419e-01 9.677419354839e-02 4.838709677419e-01 4.257201153498e-02 2.762747138398e-02 1.494454015101e-02 8.192150684303e-02 7.164412070760e-02 1.027738613543e-02 4.908545748274e-02 4.779047511503e-02 1.294982367713e-03
5.161290322581e-01 9.677419354839e-02 4.838709677419e-01 5.386233411563e-02 3.891779396462e-02 1.494454015101e-02 7.546989393980e-02 6.519250780437e-02 1.027738613543e-02 3.780507848771e-02 3.651009612000e-02 1.294982367713e-03
5.483870967742e-01 9.677419354839e-02 4.838709677419e-01 6.580772062308e-02 5.093652445369e-02 1.487119616938e-02 6.855185276475e-02 5.832466181061e-02 1.022719095413e-02 2.579078772605e-02 2.450195073819e-02 1.288836987860e-03
5.806451612903e-01 9.677419354839e-02 4.838709677419e-01 7.840644549069e-02 6.368366285120e-02 1.472278263950e-02 6.116619013277e-02 5.104058272633e-02 1.012560740644e-02 1.304243005939e-02 1.176603896961e-02 1.276391089782e-03
6.129032258065e-01 9.677419354839e-02 4.838709677419e-01 9.165499421746e-02 7.715920915713e-02 1.449578506033e-02 5.331047562146e-02 4.334027055151e-02 9.970205069953e-03 -4.403106888159e-04 -1.697639185751e-03 1.257328496935e-03
6.451612903226e-01 9.677419354839e-02 4.838709677419e-01 1.055479305031e-01 9.136316337149e-02 1.418476713159e-02 4.498094921390e-02 3.522372528616e-02 9.757223927737e-03 -1.465792409644e-02 -1.588908372789e-02 1.231159631442e-03
6.774193548387e-01 9.677419354839e-02 4.838709677419e-01 1.200776803009e-01 1.062955254943e-01 1.378215480659e-02 3.617237121186e-02 2.669094693028e-02 9.481424281576e-03 -2.961109321714e-02 -3.080829465680e-02 1.197201439657e-03
7.096774193548e-01 9.677419354839e-02 4.838709677419e-01 1.352342086698e-01 1.219562955255e-01 1.327791314427e-02 2.687779769069e-02 1.774193548387e-02 9.135862206823e-03 -4.530072457882e-02 -4.645527197249e-02 1.154547393663e-03
7.419354838710e-01 9.677419354839e-02 4.838709677419e-01 1.510045489244e-01 1.383454734651e-01 1.265907545921e-02 1.708825340998e-02 8.376690946930e-03 8.711562463048e-03 -6.172799181671e-02 -6.283001567495e-02 1.102023858238e-03
7.741935483871e-01 9.677419354839e-02 4.838709677419e-01 1.673721165406e-01 1.554630593132e-01 1.190905722740e-02 6.792255352439e-03 -1.404786680541e-03 8.197042032980e-03 -7.889439912018e-02 -7.993252576419e-02 1.038126644008e-03
8.064516129032e-01 9.677419354839e-02 4.838709677419e-01 1.843156938978e-01 1.733090530697e-01 1.100664082808e-02 -4.024892076349e-03 -1.160249739854e-02 7.577605322194e-03 -9.680187490351e-02 -9.776280224021e-02 9.609273366977e-04
8.387096774194e-01 9.677419354839e-02 4.838709677419e-01 2.018078906642e-01 1.918834547347e-01 9.924435929538e-03 -1.538216547448e-02 -2.221644120708e-02 6.834275732597e-03 -1.154529135225e-01 -1.163208451030e-01 8.679315805231e-04
8.709677419355e-01 9.677419354839e-02 4.838709677419e-01 2.198127423845e-01 2.111862643080e-01 8.626478076467e-03 -2.730448836248e-02 -3.324661810614e-02 5.942129743662e-03 -1.348507958347e-01 -1.356066543526e-01 7.558585178327e-04
9.032258064516e-01 9.677419354839e-02 4.838709677419e-01 2.382818916633e-01 2.312174817898e-01 7.064409873524e-03 -3.982537968837e-02 -4.469302809573e-02 4.867648407364e-03 -1.549999393382e-01 -1.556202299889e-01 6.202906506625e-04
9.354838709677e-01 9.677419354839e-02 4.838709677419e-01 2.571485514125e-01 2.519771071800e-01 5.171444232482e-03 -5.299113998561e-02 -5.655567117586e-02 3.564531190245e-03 -1.759064511701e-01 -1.763615720120e-01 4.551208419624e-04
9.677419354839e-01 9.677419354839e-02 4.838709677419e-01 2.763211411863e-01 2.734651404787e-01 2.856000707649e-03 -6.686526766680e-02 -6.883454734651e-02 1.969279679715e-03 -1.975787140186e-01 -1.978306804219e-01 2.519664032924e-04
1.000000000000e+00 9.677419354839e-02 4.838709677419e-01 2.956815816857e-01 2.956815816857e-01 0.000000000000e+00 -8.152965660770e-02 -8.152965660770e-02 0.000000000000e+00 -2.200275552186e-01 -2.200275552186e-01 0.000000000000e+00
0.000000000000e+00 1.290322580645e-01 4.838709677419e-01 -5.104058272633e-02 -5.104058272633e-02 0.000000000000e+00 1.195629552549e-01 1.195629552549e-01 0.000000000000e+00 1.289465901377e-01 1.289465901377e-01 0.000000000000e+00
3.225806451613e-02 1.290322580645e-01 4.838709677419e-01 -4.726472481028e-02 -5.067637877211e-02 3.411653961836e-03 1.217064244046e-01 1.193548387097e-01 2.351585694876e-03 1.288829793231e-01 1.285827069443e-01 3.002723788636e-04
6.451612903226e-02 1.290322580645e-01 4.838709677419e-01 -4.332936479184e-02 -4.958376690947e-02 6.254402117626e-03 1.230400528193e-01 1.187304890739e-01 4.309563745432e-03 1.280402611751e-01 1.274910573641e-01 5.492038109633e-04
9.677419354839e-02 1.290322580645e-01 4.838709677419e-01 -3.913626906193e-02 -4.776274713840e-02 8.626478076467e-03 1.236320360912e-01 1.176899063476e-01 5.942129743663e-03 1.264274999150e-01 1.256716413972e-01 7.558585178334e-04
1.290322580645e-01 1.290322580645e-01 4.838709677419e-01 -3.460224350077e-02 -4.521331945890e-02 1.061107595813e-02 1.235400992501e-01 1.162330905307e-01 7.307008719412e-03 1.240523462818e-01 1.231244590434e-01 9.278872383187e-04
1.612903225806e-01 1.290322580645e-01 4.838709677419e-01 -2.966038666719e-02 -4.193548387097e-02 1.227509720378e-02 1.228106458206e-01 1.143600416233e-01 8.450604197304e-03 1.209209383192e-01 1.198495103030e-01 1.071428016292e-03
1.935483870968e-01 1.290322580645e-01 4.838709677419e-01 -2.425814809623e-02 -3.792924037461e-02 1.367109227838e-02 1.214801141892e-01 1.120707596254e-01 9.409354563792e-03 1.170380877859e-01 1.158467951757e-01 1.191292610192e-03
2.258064516129e-01 1.290322580645e-01 4.838709677419e-01 -1.835435413059e-02 -3.319458896982e-02 1.484023483924e-02 1.195770452351e-01 1.093652445369e-01 1.021180069820e-02 1.124075570952e-01 1.111163136616e-01 1.291243433511e-03
2.580645161290e-01 1.290322580645e-01 4.838709677419e-01 -1.191653245645e-02 -2.773152965661e-02 1.581499720016e-02 1.171239407536e-01 1.062434963580e-01 1.088044439564e-02 1.070323071056e-01 1.056580657608e-01 1.374241344827e-03
2.903225806452e-01 1.290322580645e-01 4.838709677419e-01 -4.918919818068e-03 -2.154006243496e-02 1.662114261690e-02 1.141386472907e-01 1.027055150884e-01 1.143313220225e-02 1.009146816034e-01 9.947205147322e-02 1.442630130179e-03
3.225806451613e-01 1.290322580645e-01 4.838709677419e-01 2.658961714579e-03 -1.462018730489e-02 1.727914901947e-02 1.106353452427e-01 9.875130072841e-02 1.188404451434e-02 9.405653929159e-02 9.255827079885e-02 1.498268492744e-03
3.548387096774e-01 1.290322580645e-01 4.838709677419e-01 1.083331512620e-02 -6.971904266389e-03 1.780521939259e-02 1.066252509735e-01 9.438085327784e-02 1.224439769571e-02 8.645934761768e-02 8.491672373770e-02 1.542623879982e-03
3.870967741935e-01 1.290322580645e-01 4.838709677419e-01 1.961678782690e-02 1.404786680541e-03 1.821200114636e-02 1.021171168466e-01 8.959417273673e-02 1.252294410983e-02 7.812424969592e-02 7.654741028977e-02 1.576839406143e-03
4.193548387097e-01 1.290322580645e-01 4.838709677419e-01 2.901898436355e-02 1.050988553590e-02 1.850909882765e-02 9.711758770045e-02 8.439125910510e-02 1.272632859536e-02 6.905211208355e-02 6.745033045507e-02 1.601781628481e-03
4.516129032258e-01 1.290322580645e-01 4.838709677419e-01 3.904682807871e-02 2.034339229969e-02 1.870343577902e-02 9.163145235630e-02 7.877211238293e-02 1.285933997337e-02 5.924355852859e-02 5.762548423359e-02 1.618074295002e-03
4.838709677419e-01 1.290322580645e-01 4.838709677419e-01 4.970480753615e-02 3.090530697190e-02 1.879950056424e-02 8.566181501733e-02 7.273673257024e-02 1.292508244709e-02 4.869899298958e-02 4.707287162534e-02 1.626121364243e-03
5.161290322581e-01 1.290322580645e-01 4.838709677419e-01 6.099513011679e-02 4.219562955255e-02 1.879950056424e-02 7.921020211410e-02 6.628511966701e-02 1.292508244709e-02 3.741861399455e-02 3.579249263031e-02 1.626121364243e-03
5.483870967742e-01 1.290322580645e-01 4.838709677419e-01 7.291779582064e-02 5.421436004162e-02 1.870343577902e-02 7.227661364663e-02 5.941727367326e-02 1.285933997337e-02 2.540242154350e-02 2.378434724850e-02 1.618074295002e-03
5.806451612903e-01 1.290322580645e-01 4.838709677419e-01 8.547059726678e-02 6.696149843913e-02 1.850909882765e-02 6.485952318432e-02 5.213319458897e-02 1.272632859536e-02 1.265021710840e-02 1.104843547992e-02 1.601781628481e-03
6.129032258065e-01 1.290322580645e-01 4.838709677419e-01 9.864904589142e-02 8.043704474506e-02 1.821200114636e-02 5.695582652399e-02 4.443288241415e-02 1.252294410983e-02 -8.384032692996e-04 -2.415242675443e-03 1.576839406143e-03
6.451612903226e-01 1.290322580645e-01 4.838709677419e-01 1.124462183520e-01 9.464099895942e-02 1.780521939259e-02 4.856073484452e-02 3.631633714880e-02 1.224439769571e-02 -1.506406333760e-02 -1.660668721758e-02 1.542623879981e-03
6.774193548387e-01 1.290322580645e-01 4.838709677419e-01 1.268525101017e-01 1.095733610822e-01 1.727914901947e-02 3.966760330726e-02 2.778355879292e-02 1.188404451434e-02 -3.002762965375e-02 -3.152589814649e-02 1.498268492743e-03
7.096774193548e-01 1.290322580645e-01 4.838709677419e-01 1.418552737303e-01 1.252341311134e-01 1.662114261690e-02 3.026767954876e-02 1.883454734651e-02 1.143313220225e-02 -4.573024533200e-02 -4.717287546218e-02 1.442630130178e-03
7.419354838710e-01 1.290322580645e-01 4.838709677419e-01 1.574383062532e-01 1.416233090531e-01 1.581499720016e-02 2.034974720521e-02 9.469302809573e-03 1.088044439564e-02 -6.217337781981e-02 -6.354761916464e-02 1.374241344826e-03
7.741935483871e-01 1.290322580645e-01 4.838709677419e-01 1.735811297404e-01 1.587408949011e-01 1.484023483924e-02 9.899625880303e-03 -3.121748178980e-04 1.021180069820e-02 -7.935888582037e-02 -8.065012925388e-02 1.291243433511e-03
8.064516129032e-01 1.290322580645e-01 4.838709677419e-01 1.902579809360e-01 1.765868886576e-01 1.367109227838e-02 -1.100530972109e-03 -1.050988553590e-02 9.409354563791e-03 -9.728911311971e-02 -9.848040572990e-02 1.191292610191e-03
8.387096774194e-01 1.290322580645e-01 4.838709677419e-01 2.074363875264e-01 1.951612903226e-01 1.227509720378e-02 -1.267322514713e-02 -2.112382934443e-02 8.450604197303e-03 -1.159670205764e-01 -1.170384485927e-01 1.071428016292e-03
8.709677419355e-01 1.290322580645e-01 4.838709677419e-01 2.250751758541e-01 2.144640998959e-01 1.061107595813e-02 -2.484699752408e-02 -3.215400624350e-02 7.307008719411e-03 -1.353963706039e-01 -1.363242578423e-01 9.278872383179e-04
9.032258064516e-01 1.290322580645e-01 4.838709677419e-01 2.431217954542e-01 2.344953173777e-01 8.626478076467e-03 -3.765828648943e-02 -4.360041623309e-02 5.942129743662e-03 -1.555819749608e-01 -1.563378334786e-01 7.558585178328e-04
9.354838709677e-01 1.290322580645e-01 4.838709677419e-01 2.615093448856e-01 2.552549427680e-01 6.254402117626e-03 -5.115349556778e-02 -5.546305931322e-02 4.309563745432e-03 -1.765299716908e-01 -1.770791755017e-01 5.492038109627e-04
9.677419354839e-01 1.290322580645e-01 4.838709677419e-01 2.801546300284e-01 2.767429760666e-01 3.411653961836e-03 -6.539034978900e-02 -6.774193548387e-02 2.351585694876e-03 -1.982480115328e-01 -1.985482839116e-01 3.002723788633e-04
1.000000000000e+00 1.290322580645e-01 4.838709677419e-01 2.989594172737e-01 2.989594172737e-01 0.000000000000e+00 -8.043704474506e-02 -8.043704474506e-02 0.000000000000e+00 -2.207451587083e-01 -2.207451587083e-01 0.000000000000e+00
0.000000000000e+00 1.612903225806e-01 4.838709677419e-01 -4.682622268470e-02 -4.682622268470e-02 0.000000000000e+00 1.209677419355e-01 1.209677419355e-01 0.000000000000e+00 1.280239570795e-01 1.280239570795e-01 0.000000000000e+00
3.225806451613e-02 1.612903225806e-01 4.838709677419e-01 -4.259540174368e-02 -4.646201873049e-02 3.866616986809e-03 1.234239876364e-01 1.207596253902e-01 2.664362246210e-03 1.279996817442e-01 1.276600738861e-01 3.396078580664e-04
6.451612903226e-02 1.612903225806e-01 4.838709677419e-01 -3.822277234128e-02 -4.536940686785e-02 7.146634526568e-03 1.250581823733e-01 1.201352757544e-01 4.922906618876e-03 1.271947294161e-01 1.265684243059e-01 6.263051101436e-04
9.677419354839e-02 1.612903225806e-01 4.838709677419e-01 -3.362395116724e-02 -4.354838709677e-02 9.924435929538e-03 1.259289687607e-01 1.190946930281e-01 6.834275732598e-03 1.256169399195e-01 1.247490083390e-01 8.679315805237e-04
1.290322580645e-01 1.612903225806e-01 4.838709677419e-01 -2.872386221349e-02 -4.099895941727e-02 1.227509720378e-02 1.260884814085e-01 1.176378772112e-01 8.450604197304e-03 1.232732540016e-01 1.222018259853e-01 1.071428016292e-03
1.612903225806e-01 1.612903225806e-01 4.838709677419e-01 -2.345844732968e-02 -3.772112382934e-02 1.426267649967e-02 1.255811785850e-01 1.157648283039e-01 9.816350281134e-03 1.201695720195e-01 1.189268772448e-01 1.242694774713e-03
1.935483870968e-01 1.612903225806e-01 4.838709677419e-01 -1.777448254685e-02 -3.371488033299e-02 1.594039778613e-02 1.244439819628e-01 1.134755463059e-01 1.096843565685e-02 1.163107814394e-01 1.149241621175e-01 1.386619321859e-03
2.258064516129e-01 1.612903225806e-01 4.838709677419e-01 -1.162833554519e-02 -2.898022892820e-02 1.735189338301e-02 1.227071464724e-01 1.107700312175e-01 1.193711525489e-02 1.117008777511e-01 1.101936806035e-01 1.507197147613e-03
2.580645161290e-01 1.612903225806e-01 4.838709677419e-01 -4.984433910722e-03 -2.351716961498e-02 1.853273570426e-02 1.203953280498e-01 1.076482830385e-01 1.274704501128e-02 1.063431095854e-01 1.047354327026e-01 1.607676882721e-03
