# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
3.870967741935e-01 1.290322580645e-01 5.806451612903e-01 -7.052193701896e-04 1.480008352108e-03 2.185227722298e-03 -3.398393962099e-04 7.400041760540e-04 1.079843572264e-03 6.404893361040e-05 -1.113058114799e-04 1.753547450903e-04
4.193548387097e-01 1.290322580645e-01 5.806451612903e-01 -8.159591505568e-04 1.498267415466e-03 2.314226566023e-03 -3.945486358808e-04 7.491337077332e-04 1.143682343614e-03 7.294694363564e-05 -1.126790063413e-04 1.856259499770e-04
4.516129032258e-01 1.290322580645e-01 5.806451612903e-01 -9.052883016671e-04 1.540666050949e-03 2.445954352616e-03 -4.386269108481e-04 7.703330254743e-04 1.208959936322e-03 8.017062814528e-05 -1.158676468117e-04 1.960382749569e-04
4.838709677419e-01 1.290322580645e-01 5.806451612903e-01 -9.496838285024e-04 1.633411864283e-03 2.583095692785e-03 -4.603168938394e-04 8.167059321413e-04 1.277022825981e-03 8.394731588063e-05 -1.228427074590e-04 2.067900233396e-04
5.161290322581e-01 1.290322580645e-01 5.806451612903e-01 -9.022601531723e-04 1.826043332904e-03 2.728303486077e-03 -4.361815626964e-04 9.130216664522e-04 1.349203229149e-03 8.074594765186e-05 -1.373297891711e-04 2.180757368229e-04
5.483870967742e-01 1.290322580645e-01 5.806451612903e-01 -6.756933133448e-04 2.208373521301e-03 2.884066834646e-03 -3.225667003909e-04 1.104186760651e-03 1.426753461042e-03 6.399252448672e-05 -1.660833916843e-04 2.300759161710e-04
5.806451612903e-01 1.290322580645e-01 5.806451612903e-01 -1.151115386639e-04 2.937377298063e-03 3.052488836727e-03 -4.204659639982e-05 1.468688649031e-03 1.510735245431e-03 2.203095448366e-05 -2.209089991404e-04 2.429399536240e-04
6.129032258065e-01 1.290322580645e-01 5.806451612903e-01 1.043730834121e-03 4.278666437761e-03 3.234935603640e-03 5.374885836455e-04 2.139333218881e-03 1.601844635235e-03 -6.502288364885e-05 -3.217822650991e-04 2.567593814502e-04
6.451612903226e-01 1.290322580645e-01 5.806451612903e-01 3.237378631351e-03 6.668883570883e-03 3.431504939532e-03 1.634295048778e-03 3.334441785441e-03 1.700146736664e-03 -2.300138427317e-04 -5.015414247257e-04 2.715275819940e-04
6.774193548387e-01 1.290322580645e-01 5.806451612903e-01 7.167246301451e-03 1.080749158751e-02 3.640245286060e-03 3.599060301535e-03 5.403745793755e-03 1.804685492220e-03 -5.257096479108e-04 -8.127904274978e-04 2.870807795870e-04
7.096774193548e-01 1.290322580645e-01 5.806451612903e-01 1.393309741188e-02 1.778912793348e-02 3.856030521595e-03 6.981642722530e-03 8.894563966738e-03 1.912921244208e-03 -1.034839524405e-03 -1.337852801530e-03 3.030132771250e-04
7.419354838710e-01 1.290322580645e-01 5.806451612903e-01 2.522207148276e-02 2.929103203182e-02 4.068960549063e-03 1.262558508242e-02 1.464551601591e-02 2.019930933492e-03 -1.884310106240e-03 -2.202867358648e-03 3.185572524087e-04
7.741935483871e-01 1.290322580645e-01 5.806451612903e-01 4.357204262890e-02 4.783414883846e-02 4.262106209563e-03 2.179979438651e-02 2.391707441923e-02 2.117280032720e-03 -3.265011188765e-03 -3.597424801916e-03 3.324136131506e-04
8.064516129032e-01 1.290322580645e-01 5.806451612903e-01 7.273314068798e-02 7.714148417847e-02 4.408343490490e-03 3.637930364520e-02 3.857074208923e-02 2.191438444035e-03 -5.459003320455e-03 -5.801518270501e-03 3.425149500460e-04
8.387096774194e-01 1.290322580645e-01 5.806451612903e-01 1.181573500436e-01 1.226232723543e-01 4.465922310765e-03 5.909007355993e-02 6.131163617717e-02 2.221562617244e-03 -8.876336711054e-03 -9.222030954272e-03 3.456942432186e-04
8.709677419355e-01 1.290322580645e-01 5.806451612903e-01 1.876533531009e-01 1.920256609912e-01 4.372307890343e-03 9.383641819819e-02 9.601283049562e-02 2.176412297436e-03 -1.410429612916e-02 -1.444152121922e-02 3.372250900648e-04
9.032258064516e-01 1.290322580645e-01 5.806451612903e-01 2.922522595664e-01 2.962880832898e-01 4.035823723383e-03 1.461338761716e-01 1.481440416449e-01 2.010165473348e-03 -2.197250347784e-02 -2.228270232085e-02 3.101988430074e-04
9.354838709677e-01 1.290322580645e-01 5.806451612903e-01 4.473391102266e-01 4.506644491902e-01 3.325338963577e-03 2.236749731439e-01 2.253322245951e-01 1.657251451186e-03 -3.363800474293e-02 -3.389276293665e-02 2.547581937147e-04
9.677419354839e-01 1.290322580645e-01 5.806451612903e-01 6.741152319375e-01 6.761749347055e-01 2.059702768037e-03 3.370604161351e-01 3.380874673528e-01 1.027051217640e-03 -5.069523366742e-02 -5.085255073228e-02 1.573170648559e-04
1.000000000000e+00 1.290322580645e-01 5.806451612903e-01 1.001468688660e+00 1.001468688660e+00 0.000000000000e+00 5.007343443298e-01 5.007343443298e-01 0.000000000000e+00 -7.531665946629e-02 -7.531665946629e-02 0.000000000000e+00
0.000000000000e+00 1.612903225806e-01 5.806451612903e-01 1.468688948337e-03 1.468688948337e-03 0.000000000000e+00 7.343444741686e-04 7.343444741686e-04 0.000000000000e+00 -1.104545220798e-04 -1.104545220798e-04 0.000000000000e+00
3.225806451613e-02 1.612903225806e-01 5.806451612903e-01 1.153947508629e-03 1.468688948337e-03 3.147414397082e-04 5.785792222767e-04 7.343444741686e-04 1.557652518919e-04 -8.539958753118e-05 -1.104545220798e-04 2.505493454865e-05
6.451612903226e-02 1.612903225806e-01 5.806451612903e-01 8.567018035416e-04 1.468688948342e-03 6.119871448008e-04 4.315436737720e-04 7.343444741712e-04 3.028008003993e-04 -6.167610388032e-05 -1.104545220802e-04 4.877841819990e-05
9.677419354839e-02 1.612903225806e-01 5.806451612903e-01 5.791100868277e-04 1.468688949012e-03 8.895788621843e-04 2.943009071955e-04 7.343444745060e-04 4.400435673105e-04 -3.946022398358e-05 -1.104545221306e-04 7.099429814699e-05
1.290322580645e-01 1.612903225806e-01 5.806451612903e-01 3.217966791328e-04 1.468688969637e-03 1.146892290504e-03 1.671497634036e-04 7.343444848186e-04 5.671947214150e-04 -1.881038625473e-05 -1.104545236817e-04 9.164413742699e-05
1.612903225806e-01 1.612903225806e-01 5.806451612903e-01 8.425269070479e-05 1.468689258293e-03 1.384436567588e-03 4.982519500628e-05 7.343446291465e-04 6.845194341402e-04 3.025382253751e-07 -1.104545453904e-04 1.107570836158e-04
1.935483870968e-01 1.612903225806e-01 5.806451612903e-01 -1.348327755540e-04 1.468691711934e-03 1.603524487488e-03 -5.833636806981e-05 7.343458559670e-04 7.926822240368e-04 1.797013370868e-05 -1.104547299195e-04 1.284248636281e-04
2.258064516129e-01 1.612903225806e-01 5.806451612903e-01 -3.373158277525e-04 1.468706520943e-03 1.806022348695e-03 -1.582689882930e-04 7.343532604713e-04 8.926222487643e-04 3.432680987342e-05 -1.104558436488e-04 1.447826535222e-04
2.580645161290e-01 1.612903225806e-01 5.806451612903e-01 -5.253932948050e-04 1.468776193131e-03 1.994169487935e-03 -2.510754111424e-04 7.343880965653e-04 9.854635077077e-04 4.953404716321e-05 -1.104610834296e-04 1.599951305928e-04
2.903225806452e-01 1.612903225806e-01 5.806451612903e-01 -7.014065095910e-04 1.469047514899e-03 2.170454024490e-03 -3.379294190607e-04 7.345237574497e-04 1.072453176510e-03 6.376524135034e-05 -1.104814885102e-04 1.742467298605e-04
3.225806451613e-01 1.612903225806e-01 5.806451612903e-01 -8.675737937658e-04 1.469958527173e-03 2.337532320939e-03 -4.199425391816e-04 7.349792635865e-04 1.154921802768e-03 7.718518347751e-05 -1.105500022860e-04 1.877351857635e-04
3.548387096774e-01 1.612903225806e-01 5.806451612903e-01 -1.025506809415e-03 1.472673430582e-03 2.498180239997e-03 -4.979226767645e-04 7.363367152909e-04 1.234259392055e-03 8.991329189772e-05 -1.107541798682e-04 2.006674717659e-04
3.870967741935e-01 1.612903225806e-01 5.806451612903e-01 -1.175255143244e-03 1.480008640764e-03 2.655263784008e-03 -5.718968556919e-04 7.400043203819e-04 1.311901176074e-03 1.019513724115e-04 -1.113058331886e-04 2.132572056001e-04
4.193548387097e-01 1.612903225806e-01 5.806451612903e-01 -1.313448048839e-03 1.498267704122e-03 2.811715752961e-03 -6.401825330147e-04 7.491338520610e-04 1.389316385076e-03 1.130434833871e-04 -1.126790280500e-04 2.257225114371e-04
4.516129032258e-01 1.612903225806e-01 5.806451612903e-01 -1.429837220397e-03 1.540666339604e-03 2.970503560002e-03 -6.976594311899e-04 7.703331698022e-04 1.467992600992e-03 1.224155468445e-04 -1.158676685204e-04 2.382832153649e-04
4.838709677419e-01 1.612903225806e-01 5.806451612903e-01 -1.501158830669e-03 1.633412152938e-03 3.134570983607e-03 -7.327010114048e-04 8.167060764691e-04 1.549407087874e-03 1.283133438205e-04 -1.228427291677e-04 2.511560729882e-04
5.161290322581e-01 1.612903225806e-01 5.806451612903e-01 -1.480689437902e-03 1.826043621560e-03 3.306733059462e-03 -7.219528951058e-04 9.130218107801e-04 1.634974705886e-03 1.272166501554e-04 -1.373298108798e-04 2.645464610351e-04
5.483870967742e-01 1.612903225806e-01 5.806451612903e-01 -1.281124366977e-03 2.208373809957e-03 3.489498176934e-03 -6.217725361134e-04 1.104186904979e-03 1.725959441092e-03 1.125511692649e-04 -1.660834133930e-04 2.786345826579e-04
5.806451612903e-01 1.612903225806e-01 5.806451612903e-01 -7.474067859474e-04 2.937377586719e-03 3.684784372666e-03 -3.546442457863e-04 1.468688793359e-03 1.823333039146e-03 7.264469024625e-05 -2.209090208491e-04 2.935537110953e-04
6.129032258065e-01 1.612903225806e-01 5.806451612903e-01 3.851793803094e-04 4.278666726417e-03 3.893487346107e-03 2.117738779727e-04 2.139333363208e-03 1.927559485236e-03 -1.242499221920e-05 -3.217822868078e-04 3.093572945886e-04
6.451612903226e-01 1.612903225806e-01 5.806451612903e-01 2.554038623383e-03 6.668883859539e-03 4.114845236156e-03 1.296164117107e-03 3.334441929769e-03 2.038277812662e-03 -1.755706251848e-04 -5.015414464344e-04 3.259708212496e-04
6.774193548387e-01 1.612903225806e-01 5.806451612903e-01 6.461963035074e-03 1.080749187617e-02 4.345528841092e-03 3.249898418533e-03 5.403745938083e-03 2.153847519551e-03 -4.696673157642e-04 -8.127904492065e-04 3.431231334422e-04
7.096774193548e-01 1.612903225806e-01 5.806451612903e-01 1.321076360186e-02 1.778912822213e-02 4.578364620274e-03 6.623853944023e-03 8.894564111066e-03 2.270710167043e-03 -9.776025175959e-04 -1.337852823239e-03 3.602503056428e-04
7.419354838710e-01 1.612903225806e-01 5.806451612903e-01 2.449046207652e-02 2.929103232048e-02 4.800570243960e-03 1.226300926224e-02 1.464551616024e-02 2.382506898001e-03 -1.826504212584e-03 -2.202867380357e-03 3.763631677734e-04
7.741935483871e-01 1.612903225806e-01 5.806451612903e-01 4.284280114103e-02 4.783414912712e-02 4.991347986087e-03 2.143820025230e-02 2.391707456356e-02 2.478874311258e-03 -3.207557801274e-03 -3.597424823624e-03 3.898670223500e-04
8.064516129032e-01 1.612903225806e-01 5.806451612903e-01 7.202284232105e-02 7.714148446713e-02 5.118642146080e-03 3.602692075889e-02 3.857074223356e-02 2.543821474675e-03 -5.403199045642e-03 -5.801518292210e-03 3.983192465679e-04
8.387096774194e-01 1.612903225806e-01 5.806451612903e-01 1.174884374370e-01 1.226232726430e-01 5.134835205990e-03 5.875806134176e-02 6.131163632150e-02 2.553574979738e-03 -8.823922751736e-03 -9.222030975981e-03 3.981082242448e-04
8.709677419355e-01 1.612903225806e-01 5.806451612903e-01 1.870544879819e-01 1.920256612799e-01 4.971173298025e-03 9.353904396846e-02 9.601283063995e-02 2.473786671488e-03 -1.405748281965e-02 -1.444152124093e-02 3.840384212839e-04
9.032258064516e-01 1.612903225806e-01 5.806451612903e-01 2.917571945594e-01 2.962880835785e-01 4.530889019023e-03 1.458879546536e-01 1.481440417892e-01 2.256087135643e-03 -2.193388233424e-02 -2.228270234256e-02 3.488200083239e-04
9.354838709677e-01 1.612903225806e-01 5.806451612903e-01 4.469830396513e-01 4.506644494788e-01 3.681409827540e-03 2.234980469508e-01 2.253322247394e-01 1.834177788613e-03 -3.361026963310e-02 -3.389276295836e-02 2.824933252581e-04
9.677419354839e-01 1.612903225806e-01 5.806451612903e-01 6.739283506053e-01 6.761749349942e-01 2.246584388856e-03 3.369675412646e-01 3.380874674971e-01 1.119926232497e-03 -5.068069113547e-02 -5.085255075399e-02 1.718596185178e-04
1.000000000000e+00 1.612903225806e-01 5.806451612903e-01 1.001468688948e+00 1.001468688948e+00 0.000000000000e+00 5.007343444742e-01 5.007343444742e-01 0.000000000000e+00 -7.531665948800e-02 -7.531665948800e-02 0.000000000000e+00
0.000000000000e+00 1.935483870968e-01 5.806451612903e-01 1.468691401978e-03 1.468691401978e-03 0.000000000000e+00 7.343457009891e-04 7.343457009891e-04 0.000000000000e+00 -1.104547066089e-04 -1.104547066089e-04 0.000000000000e+00
3.225806451613e-02 1.935483870968e-01 5.806451612903e-01 1.107283109067e-03 1.468691401978e-03 3.614082929115e-04 5.555339076103e-04 7.343457009891e-04 1.788117933789e-04 -8.164274868455e-05 -1.104547066089e-04 2.881195792431e-05
6.451612903226e-02 1.935483870968e-01 5.806451612903e-01 7.641850809116e-04 1.468691401983e-03 7.045063210719e-04 3.858562735986e-04 7.343457009917e-04 3.484894273931e-04 -5.422592170761e-05 -1.104547066092e-04 5.622878490164e-05
9.677419354839e-02 1.935483870968e-01 5.806451612903e-01 4.422594782671e-04 1.468691402653e-03 1.026431924386e-03 2.267251723954e-04 7.343457013265e-04 5.076205289311e-04 -2.843560927034e-05 -1.104547066596e-04 8.201909738926e-05
1.290322580645e-01 1.935483870968e-01 5.806451612903e-01 1.426518392736e-04 1.468691423278e-03 1.326039584005e-03 7.869766515938e-05 7.343457116391e-04 6.556480464797e-04 -4.371508177351e-06 -1.104547082107e-04 1.060832000334e-04
1.612903225806e-01 1.935483870968e-01 5.806451612903e-01 -1.348327755540e-04 1.468691711934e-03 1.603524487488e-03 -5.833636806981e-05 7.343458559670e-04 7.926822240368e-04 1.797013370868e-05 -1.104547299195e-04 1.284248636281e-04
1.935483870968e-01 1.935483870968e-01 5.806451612903e-01 -3.913827525569e-04 1.468694165575e-03 1.860076918132e-03 -1.849809295684e-04 7.343470827875e-04 9.193280123559e-04 3.867023183763e-05 -1.104549144485e-04 1.491251462861e-04
2.258064516129e-01 1.935483870968e-01 5.806451612903e-01 -6.288861745239e-04 1.468708974584e-03 2.097595149107e-03 -3.021874190907e-04 7.343544872918e-04 1.036541906382e-03 5.786443649808e-05 -1.104560281778e-04 1.683204646759e-04
2.580645161290e-01 1.935483870968e-01 5.806451612903e-01 -8.496851121452e-04 1.468778646772e-03 2.318463758917e-03 -4.111322665827e-04 7.343893233858e-04 1.145521589968e-03 7.572423407215e-05 -1.104612679587e-04 1.861855020308e-04
2.903225806452e-01 1.935483870968e-01 5.806451612903e-01 -1.056342482863e-03 1.469049968540e-03 2.525392451403e-03 -5.131008925377e-04 7.345249842702e-04 1.247625876808e-03 9.243895554324e-05 -1.104816730392e-04 2.029206285825e-04
3.225806451613e-01 1.935483870968e-01 5.806451612903e-01 -1.251343951345e-03 1.469960980814e-03 2.721304932159e-03 -6.093392012847e-04 7.349804904070e-04 1.344319691692e-03 1.081928892793e-04 -1.105501868150e-04 2.187430760943e-04
3.548387096774e-01 1.935483870968e-01 5.806451612903e-01 -1.436588955426e-03 1.472675884223e-03 2.909264839649e-03 -7.007996333801e-04 7.363379421114e-04 1.437137575492e-03 1.231265378696e-04 -1.107543643972e-04 2.338809022668e-04
3.870967741935e-01 1.935483870968e-01 5.806451612903e-01 -1.612413185418e-03 1.480011094405e-03 3.092424279823e-03 -7.876529366548e-04 7.400055472024e-04 1.527658483857e-03 1.372626442777e-04 -1.113060177176e-04 2.485686619953e-04
4.193548387097e-01 1.935483870968e-01 5.806451612903e-01 -1.775709113358e-03 1.498270157763e-03 3.273979271121e-03 -8.683489568216e-04 7.491350788815e-04 1.617484035703e-03 1.503643904113e-04 -1.126792125790e-04 2.630436029904e-04
4.516129032258e-01 1.935483870968e-01 5.806451612903e-01 -1.916446034163e-03 1.540668793245e-03 3.457114827409e-03 -9.378771846022e-04 7.703343966227e-04 1.708211581225e-03 1.616732285708e-04 -1.158678530494e-04 2.775410816202e-04
4.838709677419e-01 1.935483870968e-01 5.806451612903e-01 -2.011505414291e-03 1.633414606579e-03 3.644920020870e-03 -9.846849632140e-04 8.167073032897e-04 1.801392266504e-03 1.694448016658e-04 -1.228429136967e-04 2.922877153625e-04
5.161290322581e-01 1.935483870968e-01 5.806451612903e-01 -2.014203719350e-03 1.826046075201e-03 3.840249794551e-03 -9.854394450313e-04 9.130230376006e-04 1.898462482632e-03 1.701605267269e-04 -1.373299954088e-04 3.074905221357e-04
5.483870967742e-01 1.935483870968e-01 5.806451612903e-01 -1.837128967342e-03 2.208376263598e-03 4.045505230940e-03 -8.964464177086e-04 1.104188131799e-03 2.000634549508e-03 1.572363233647e-04 -1.660835979220e-04 3.233199212867e-04
5.806451612903e-01 1.935483870968e-01 5.806451612903e-01 -1.324917124885e-03 2.937380040360e-03 4.262297165244e-03 -6.400390455185e-04 1.468690020180e-03 2.108729065698e-03 1.189747614079e-04 -2.209092053781e-04 3.398839667860e-04
6.129032258065e-01 1.935483870968e-01 5.806451612903e-01 -2.122800197414e-04 4.278669180058e-03 4.490949199799e-03 -8.359233507091e-05 2.139334590029e-03 2.222926925100e-03 3.540806018092e-05 -3.217824713368e-04 3.571905315177e-04
6.451612903226e-01 1.935483870968e-01 5.806451612903e-01 1.939101256223e-03 6.668886313180e-03 4.729785056957e-03 9.920297357924e-04 3.334443156590e-03 2.342413420797e-03 -1.264482877396e-04 -5.015416309634e-04 3.750933432238e-04
6.774193548387e-01 1.935483870968e-01 5.806451612903e-01 5.833362781084e-03 1.080749432981e-02 4.974131548724e-03 2.938867166839e-03 5.403747164904e-03 2.464879998065e-03 -4.195738633575e-04 -8.127906337355e-04 3.932167703780e-04
7.096774193548e-01 1.935483870968e-01 5.806451612903e-01 1.257417852551e-02 1.778913067577e-02 5.214952150265e-03 6.308724304941e-03 8.894565337887e-03 2.585841032946e-03 -9.269999422870e-04 -1.337853007768e-03 4.108530654806e-04
7.419354838710e-01 1.935483870968e-01 5.806451612903e-01 2.385402706675e-02 2.929103477412e-02 5.437007707371e-03 1.194780365727e-02 1.464551738706e-02 2.697713729790e-03 -1.776043132652e-03 -2.202867564886e-03 4.268244322340e-04
7.741935483871e-01 1.935483870968e-01 5.806451612903e-01 4.221772938240e-02 4.783415158076e-02 5.616422198360e-03 2.112847593828e-02 2.391707579038e-02 2.788599852100e-03 -3.158124060662e-03 -3.597425008153e-03 4.393009474914e-04
8.064516129032e-01 1.935483870968e-01 5.806451612903e-01 7.142396840784e-02 7.714148692077e-02 5.717518512927e-03 3.573004203866e-02 3.857074346038e-02 2.840701421726e-03 -5.355953995872e-03 -5.801518476739e-03 4.455644808669e-04
8.387096774194e-01 1.935483870968e-01 5.806451612903e-01 1.169344792891e-01 1.226232750966e-01 5.688795807552e-03 5.848333186221e-02 6.131163754832e-02 2.828305686112e-03 -8.780321794010e-03 -9.222031160510e-03 4.417093665005e-04
8.709677419355e-01 1.935483870968e-01 5.806451612903e-01 1.865676893255e-01 1.920256637335e-01 5.457974408016e-03 9.329753018046e-02 9.601283186677e-02 2.715301686315e-03 -1.401924660325e-02 -1.444152142546e-02 4.222748222113e-04
9.032258064516e-01 1.935483870968e-01 5.806451612903e-01 2.913619206265e-01 2.962880860321e-01 4.926165405550e-03 1.456917868718e-01 1.481440430160e-01 2.452256144275e-03 -2.190288837619e-02 -2.228270252709e-02 3.798141509025e-04
9.354838709677e-01 1.935483870968e-01 5.806451612903e-01 4.467030342824e-01 4.506644519325e-01 3.961417650091e-03 2.233590519893e-01 2.253322259662e-01 1.973173976965e-03 -3.358834251344e-02 -3.389276314289e-02 3.044206294475e-04
