# x y z u_s u_c u(t)
2.903225806452e-01 3.225806451613e-02 5.806451612903e-01 1.207252778636e-01 6.036427188210e-02 1.342017737450e-01
3.225806451613e-01 3.225806451613e-02 5.806451612903e-01 1.244473404955e-01 6.222540487206e-02 1.383393558994e-01
3.548387096774e-01 3.225806451613e-02 5.806451612903e-01 1.294712918763e-01 6.473746508149e-02 1.439241371391e-01
3.870967741935e-01 3.225806451613e-02 5.806451612903e-01 1.360699662881e-01 6.803686973487e-02 1.512594061370e-01
4.193548387097e-01 3.225806451613e-02 5.806451612903e-01 1.445421941648e-01 7.227303414713e-02 1.606773494719e-01
4.516129032258e-01 3.225806451613e-02 5.806451612903e-01 1.552128008207e-01 7.760837106633e-02 1.725390502032e-01
4.838709677419e-01 3.225806451613e-02 5.806451612903e-01 1.684326056193e-01 8.421829024289e-02 1.872344869387e-01
5.161290322581e-01 3.225806451613e-02 5.806451612903e-01 1.845784214697e-01 9.229119816811e-02 2.051825332700e-01
5.483870967742e-01 3.225806451613e-02 5.806451612903e-01 2.040530545886e-01 1.020284979503e-01 2.268309575045e-01
5.806451612903e-01 3.225806451613e-02 5.806451612903e-01 2.272853045001e-01 1.136445893148e-01 2.526564226663e-01
6.129032258065e-01 3.225806451613e-02 5.806451612903e-01 2.547299642740e-01 1.273668687279e-01 2.831644867626e-01
6.451612903226e-01 3.225806451613e-02 5.806451612903e-01 2.868678210294e-01 1.434357296580e-01 3.188896033494e-01
6.774193548387e-01 3.225806451613e-02 5.806451612903e-01 3.242056567655e-01 1.621045630071e-01 3.603951224632e-01
7.096774193548e-01 3.225806451613e-02 5.806451612903e-01 3.672762496336e-01 1.836397577671e-01 4.082732920464e-01
7.419354838710e-01 3.225806451613e-02 5.806451612903e-01 4.166383758500e-01 2.083207020062e-01 4.631452600892e-01
7.741935483871e-01 3.225806451613e-02 5.806451612903e-01 4.728768126094e-01 2.364397843631e-01 5.256610778896e-01
8.064516129032e-01 3.225806451613e-02 5.806451612903e-01 5.366023426727e-01 2.683023963910e-01 5.964997051790e-01
8.387096774194e-01 3.225806451613e-02 5.806451612903e-01 6.084517619684e-01 3.042269364232e-01 6.763690186083e-01
8.709677419355e-01 3.225806451613e-02 5.806451612903e-01 6.890878931145e-01 3.445448164209e-01 7.660058268254e-01
9.032258064516e-01 3.225806451613e-02 5.806451612903e-01 7.791996118814e-01 3.896004753250e-01 8.661758999572e-01
9.354838709677e-01 3.225806451613e-02 5.806451612903e-01 8.795019070846e-01 4.397514091796e-01 9.776740362834e-01
9.677419354839e-01 3.225806451613e-02 5.806451612903e-01 9.907360412561e-01 4.953682517637e-01 1.101324241002e+00
1.000000000000e+00 3.225806451613e-02 5.806451612903e-01 1.113670398399e+00 5.568351991996e-01 1.237980669008e+00
0.000000000000e+00 6.451612903226e-02 5.806451612903e-01 1.136866405853e-01 5.684332029266e-02 1.263765864402e-01
3.225806451613e-02 6.451612903226e-02 5.806451612903e-01 1.136665876929e-01 5.683374948376e-02 1.263545413829e-01
6.451612903226e-02 6.451612903226e-02 5.806451612903e-01 1.136664101298e-01 5.683410411969e-02 1.263545835793e-01
9.677419354839e-02 6.451612903226e-02 5.806451612903e-01 1.137236927759e-01 5.686316832724e-02 1.264184887223e-01
1.290322580645e-01 6.451612903226e-02 5.806451612903e-01 1.139024922752e-01 5.695296517292e-02 1.266174607559e-01
1.612903225806e-01 6.451612903226e-02 5.806451612903e-01 1.142932125163e-01 5.714869317811e-02 1.270519927944e-01
1.935483870968e-01 6.451612903226e-02 5.806451612903e-01 1.150124293113e-01 5.750863803357e-02 1.278516718946e-01
2.258064516129e-01 6.451612903226e-02 5.806451612903e-01 1.162028134166e-01 5.810413373798e-02 1.291750932822e-01
2.580645161290e-01 6.451612903226e-02 5.806451612903e-01 1.180330911184e-01 5.901954264092e-02 1.312098164035e-01
2.903225806452e-01 6.451612903226e-02 5.806451612903e-01 1.206980225017e-01 6.035224439774e-02 1.341723406713e-01
3.225806451613e-01 6.451612903226e-02 5.806451612903e-01 1.244183885975e-01 6.221262940887e-02 1.383080911051e-01
3.548387096774e-01 6.451612903226e-02 5.806451612903e-01 1.294409833527e-01 6.472409470318e-02 1.438914093496e-01
3.870967741935e-01 6.451612903226e-02 5.806451612903e-01 1.360386084033e-01 6.802304124688e-02 1.512255478228e-01
4.193548387097e-01 6.451612903226e-02 5.806451612903e-01 1.445100695819e-01 7.225887213807e-02 1.606426658014e-01
4.516129032258e-01 6.451612903226e-02 5.806451612903e-01 1.551801745653e-01 7.759399138694e-02 1.725038267820e-01
4.838709677419e-01 6.451612903226e-02 5.806451612903e-01 1.683997313233e-01 8.420380310942e-02 1.871989967409e-01
5.161290322581e-01 6.451612903226e-02 5.806451612903e-01 1.845455471738e-01 9.227671103463e-02 2.051470430722e-01
5.483870967742e-01 6.451612903226e-02 5.806451612903e-01 2.040204283332e-01 1.020141182709e-01 2.267957340833e-01
5.806451612903e-01 6.451612903226e-02 5.806451612903e-01 2.272531799172e-01 1.136304273057e-01 2.526217389958e-01
6.129032258065e-01 6.451612903226e-02 5.806451612903e-01 2.546986063892e-01 1.273530402399e-01 2.831306284485e-01
6.451612903226e-01 6.451612903226e-02 5.806451612903e-01 2.868375125057e-01 1.434223592797e-01 3.188568755599e-01
6.774193548387e-01 6.451612903226e-02 5.806451612903e-01 3.241767048675e-01 1.620917875439e-01 3.603638576689e-01
7.096774193548e-01 6.451612903226e-02 5.806451612903e-01 3.672489942717e-01 1.836277302827e-01 4.082438589726e-01
7.419354838710e-01 6.451612903226e-02 5.806451612903e-01 4.166131992047e-01 2.083095966841e-01 4.631180744416e-01
7.741935483871e-01 6.451612903226e-02 5.806451612903e-01 4.728541510689e-01 2.364298025641e-01 5.256366156718e-01
8.064516129032e-01 6.451612903226e-02 5.806451612903e-01 5.365827022125e-01 2.682937744842e-01 5.964785198655e-01
8.387096774194e-01 6.451612903226e-02 5.806451612903e-01 6.084357387826e-01 3.042199563113e-01 6.763517641918e-01
8.709677419355e-01 6.451612903226e-02 5.806451612903e-01 6.890762024561e-01 3.445398202634e-01 7.659932900402e-01
9.032258064516e-01 6.451612903226e-02 5.806451612903e-01 7.791931298542e-01 3.895978868664e-01 8.661690469692e-01
9.354838709677e-01 6.451612903226e-02 5.806451612903e-01 8.795017295215e-01 4.397517638156e-01 9.776740784799e-01
9.677419354839e-01 6.451612903226e-02 5.806451612903e-01 9.907435572474e-01 4.953722342610e-01 1.101332717243e+00
1.000000000000e+00 6.451612903226e-02 5.806451612903e-01 1.113686640585e+00 5.568433202927e-01 1.237998724182e+00
0.000000000000e+00 9.677419354839e-02 5.806451612903e-01 1.137570233920e-01 5.687851169600e-02 1.264548255262e-01
3.225806451613e-02 9.677419354839e-02 5.806451612903e-01 1.137301748031e-01 5.686575678581e-02 1.264253417103e-01
6.451612903226e-02 9.677419354839e-02 5.806451612903e-01 1.137236927759e-01 5.686316832724e-02 1.264184887223e-01
9.677419354839e-02 9.677419354839e-02 5.806451612903e-01 1.137754342083e-01 5.688966258524e-02 1.264763425451e-01
1.290322580645e-01 9.677419354839e-02 5.806451612903e-01 1.139494937801e-01 5.697727880384e-02 1.266701478693e-01
1.612903225806e-01 9.677419354839e-02 5.806451612903e-01 1.143361892740e-01 5.717117050110e-02 1.271003010385e-01
1.935483870968e-01 9.677419354839e-02 5.806451612903e-01 1.150520015154e-01 5.752957457143e-02 1.278962828158e-01
2.258064516129e-01 9.677419354839e-02 5.806451612903e-01 1.162395170316e-01 5.812378205641e-02 1.292165943410e-01
2.580645161290e-01 9.677419354839e-02 5.806451612903e-01 1.180673917587e-01 5.903811961482e-02 1.312487165789e-01
2.903225806452e-01 9.677419354839e-02 5.806451612903e-01 1.207303282031e-01 6.036993782582e-02 1.342090847816e-01
3.225806451613e-01 9.677419354839e-02 5.806451612903e-01 1.244490607787e-01 6.222960365100e-02 1.383430720777e-01
3.548387096774e-01 9.677419354839e-02 5.806451612903e-01 1.294703461192e-01 6.474049543350e-02 1.439249786181e-01
3.870967741935e-01 9.677419354839e-02 5.806451612903e-01 1.360669565168e-01 6.803899949763e-02 1.512580242175e-01
4.193548387097e-01 9.677419354839e-02 5.806451612903e-01 1.445376754089e-01 7.227450780193e-02 1.606743432890e-01
4.516129032258e-01 9.677419354839e-02 5.806451612903e-01 1.552072942760e-01 7.760941632089e-02 1.725349813591e-01
4.838709677419e-01 9.677419354839e-02 5.806451612903e-01 1.684266105663e-01 8.421912395969e-02 1.872298927347e-01
5.161290322581e-01 9.677419354839e-02 5.806451612903e-01 1.845724264167e-01 9.229203188491e-02 2.051779390659e-01
5.483870967742e-01 9.677419354839e-02 5.806451612903e-01 2.040475480440e-01 1.020295432048e-01 2.268268886604e-01
5.806451612903e-01 9.677419354839e-02 5.806451612903e-01 2.272807857442e-01 1.136460629696e-01 2.526534164834e-01
6.129032258065e-01 9.677419354839e-02 5.806451612903e-01 2.547269545027e-01 1.273689984906e-01 2.831631048431e-01
6.451612903226e-01 9.677419354839e-02 5.806451612903e-01 2.868668752723e-01 1.434387600101e-01 3.188904448285e-01
6.774193548387e-01 9.677419354839e-02 5.806451612903e-01 3.242073770487e-01 1.621087617860e-01 3.603988386415e-01
7.096774193548e-01 9.677419354839e-02 5.806451612903e-01 3.672812999730e-01 1.836454237108e-01 4.082806030829e-01
7.419354838710e-01 9.677419354839e-02 5.806451612903e-01 4.166474998450e-01 2.083281736580e-01 4.631569746170e-01
7.741935483871e-01 9.677419354839e-02 5.806451612903e-01 4.728908546839e-01 2.364494508826e-01 5.256781167306e-01
8.064516129032e-01 9.677419354839e-02 5.806451612903e-01 5.366222744166e-01 2.683147110220e-01 5.965231307867e-01
8.387096774194e-01 9.677419354839e-02 5.806451612903e-01 6.084787155403e-01 3.042424336343e-01 6.764000724359e-01
8.709677419355e-01 9.677419354839e-02 5.806451612903e-01 6.891232039610e-01 3.445641338943e-01 7.660459771536e-01
9.032258064516e-01 9.677419354839e-02 5.806451612903e-01 7.792448712866e-01 3.896243811244e-01 8.662269007920e-01
9.354838709677e-01 9.677419354839e-02 5.806451612903e-01 8.795590121676e-01 4.397808280231e-01 9.777379836228e-01
9.677419354839e-01 9.677419354839e-02 5.806451612903e-01 9.908071443577e-01 4.954042415631e-01 1.101403517571e+00
1.000000000000e+00 9.677419354839e-02 5.806451612903e-01 1.113757023392e+00 5.568785116960e-01 1.238076963268e+00
0.000000000000e+00 1.290322580645e-01 5.806451612903e-01 1.139465155638e-01 5.697325778190e-02 1.266654692193e-01
3.225806451613e-02 1.290322580645e-01 5.806451612903e-01 1.139141829336e-01 5.695796133045e-02 1.266299975411e-01
6.451612903226e-02 1.290322580645e-01 5.806451612903e-01 1.139024922752e-01 5.695296517292e-02 1.266174607559e-01
9.677419354839e-02 1.290322580645e-01 5.806451612903e-01 1.139494937801e-01 5.697727880384e-02 1.266701478693e-01
1.290322580645e-01 1.290322580645e-01 5.806451612903e-01 1.141193646788e-01 5.706298002120e-02 1.268593938671e-01
1.612903225806e-01 1.290322580645e-01 5.806451612903e-01 1.145024230036e-01 5.725522045970e-02 1.272855942851e-01
1.935483870968e-01 1.290322580645e-01 5.806451612903e-01 1.152151101572e-01 5.761221589199e-02 1.280781853013e-01
2.258064516129e-01 1.290322580645e-01 5.806451612903e-01 1.163999631525e-01 5.820523164981e-02 1.293956124995e-01
2.580645161290e-01 1.290322580645e-01 5.806451612903e-01 1.182255894254e-01 5.911856952720e-02 1.314253025984e-01
2.903225806452e-01 1.290322580645e-01 5.806451612903e-01 1.208866480081e-01 6.044955799576e-02 1.343836423233e-01
3.225806451613e-01 1.290322580645e-01 5.806451612903e-01 1.246038360319e-01 6.230854517594e-02 1.385159632505e-01
3.548387096774e-01 1.290322580645e-01 5.806451612903e-01 1.296238791168e-01 6.481889381866e-02 1.440965310091e-01
3.870967741935e-01 1.290322580645e-01 5.806451612903e-01 1.362195245077e-01 6.811697771049e-02 1.514285375633e-01
4.193548387097e-01 1.290322580645e-01 5.806451612903e-01 1.446895361696e-01 7.235217909755e-02 1.608440956930e-01
4.516129032258e-01 1.290322580645e-01 5.806451612903e-01 1.553586913198e-01 7.768688686049e-02 1.727042350897e-01
4.838709677419e-01 1.290322580645e-01 5.806451612903e-01 1.685777780625e-01 8.429649526688e-02 1.873988996923e-01
5.161290322581e-01 1.290322580645e-01 5.806451612903e-01 1.847235939129e-01 9.236940319209e-02 2.053469460235e-01
5.483870967742e-01 1.290322580645e-01 5.806451612903e-01 2.041989450877e-01 1.021070137444e-01 2.269961423911e-01
5.806451612903e-01 1.290322580645e-01 5.806451612903e-01 2.274326465049e-01 1.137237342652e-01 2.528231688874e-01
6.129032258065e-01 1.290322580645e-01 5.806451612903e-01 2.548795224937e-01 1.274469767035e-01 2.833336181889e-01
6.451612903226e-01 1.290322580645e-01 5.806451612903e-01 2.870204082699e-01 1.435171583952e-01 3.190619972194e-01
6.774193548387e-01 1.290322580645e-01 5.806451612903e-01 3.243621523019e-01 1.621877033110e-01 3.605717298143e-01
7.096774193548e-01 1.290322580645e-01 5.806451612903e-01 3.674376197781e-01 1.837250438808e-01 4.084551606247e-01
7.419354838710e-01 1.290322580645e-01 5.806451612903e-01 4.168056975117e-01 2.084086235704e-01 4.633335606366e-01
7.741935483871e-01 1.290322580645e-01 5.806451612903e-01 4.730513008048e-01 2.365309004760e-01 5.258571348891e-01
8.064516129032e-01 1.290322580645e-01 5.806451612903e-01 5.367853830584e-01 2.683973523426e-01 5.967050332722e-01
8.387096774194e-01 1.290322580645e-01 5.806451612903e-01 6.086449492699e-01 3.043264835929e-01 6.765853656825e-01
8.709677419355e-01 1.290322580645e-01 5.806451612903e-01 6.892930748597e-01 3.446498351117e-01 7.662352231514e-01
9.032258064516e-01 1.290322580645e-01 5.806451612903e-01 7.794189308584e-01 3.897119973430e-01 8.664207061162e-01
9.354838709677e-01 1.290322580645e-01 5.806451612903e-01 8.797378116670e-01 4.398706248688e-01 9.779369556564e-01
9.677419354839e-01 1.290322580645e-01 5.806451612903e-01 9.909911524882e-01 4.954964461077e-01 1.101608173402e+00
1.000000000000e+00 1.290322580645e-01 5.806451612903e-01 1.113946515564e+00 5.569732577819e-01 1.238287606961e+00
0.000000000000e+00 1.612903225806e-01 5.806451612903e-01 1.143460733432e-01 5.717303667161e-02 1.271096264922e-01
3.225806451613e-02 1.612903225806e-01 5.806451612903e-01 1.143092357020e-01 5.715567329002e-02 1.270692472109e-01
6.451612903226e-02 1.612903225806e-01 5.806451612903e-01 1.142932125163e-01 5.714869317811e-02 1.270519927944e-01
9.677419354839e-02 1.612903225806e-01 5.806451612903e-01 1.143361892740e-01 5.717117050110e-02 1.271003010385e-01
1.290322580645e-01 1.612903225806e-01 5.806451612903e-01 1.145024230036e-01 5.725522045970e-02 1.272855942851e-01
1.612903225806e-01 1.612903225806e-01 5.806451612903e-01 1.148822603958e-01 5.744600706573e-02 1.277082988727e-01
1.935483870968e-01 1.612903225806e-01 5.806451612903e-01 1.155921373232e-01 5.780174188092e-02 1.284978440509e-01
2.258064516129e-01 1.612903225806e-01 5.806451612903e-01 1.167745678142e-01 5.839367772005e-02 1.298126492994e-01
2.580645161290e-01 1.612903225806e-01 5.806451612903e-01 1.185981299451e-01 5.930610100221e-02 1.318401083248e-01
2.903225806452e-01 1.612903225806e-01 5.806451612903e-01 1.212574527716e-01 6.063632476286e-02 1.347965742877e-01
3.225806451613e-01 1.612903225806e-01 5.806451612903e-01 1.249732056380e-01 6.249468296054e-02 1.389273477308e-01
3.548387096774e-01 1.612903225806e-01 5.806451612903e-01 1.299920898458e-01 6.500452604330e-02 1.445066671729e-01
3.870967741935e-01 1.612903225806e-01 5.806451612903e-01 1.365868323088e-01 6.830221756998e-02 1.518377019436e-01
4.193548387097e-01 1.612903225806e-01 5.806451612903e-01 1.450561808013e-01 7.253713167805e-02 1.612525468180e-01
4.516129032258e-01 1.612903225806e-01 5.806451612903e-01 1.557249004849e-01 7.787165123041e-02 1.731122180917e-01
4.838709677419e-01 1.612903225806e-01 5.806451612903e-01 1.689437714809e-01 8.448116651934e-02 1.878066508380e-01
5.161290322581e-01 1.612903225806e-01 5.806451612903e-01 1.850895873313e-01 9.255407444455e-02 2.057546971693e-01
5.483870967742e-01 1.612903225806e-01 5.806451612903e-01 2.045651542528e-01 1.022917781144e-01 2.274041253931e-01
5.806451612903e-01 1.612903225806e-01 5.806451612903e-01 2.277992911366e-01 1.139086868457e-01 2.532316200124e-01
6.129032258065e-01 1.612903225806e-01 5.806451612903e-01 2.552468302947e-01 1.276322165630e-01 2.837427825692e-01
6.451612903226e-01 1.612903225806e-01 5.806451612903e-01 2.873886189989e-01 1.437027906199e-01 3.194721333832e-01
6.774193548387e-01 1.612903225806e-01 5.806451612903e-01 3.247315219079e-01 1.623738410956e-01 3.609831142946e-01
7.096774193548e-01 1.612903225806e-01 5.806451612903e-01 3.678084245415e-01 1.839118106479e-01 4.088680925890e-01
7.419354838710e-01 1.612903225806e-01 5.806451612903e-01 4.171782380314e-01 2.085961550454e-01 4.637483663629e-01
7.741935483871e-01 1.612903225806e-01 5.806451612903e-01 4.734259054665e-01 2.367193465462e-01 5.262741716890e-01
8.064516129032e-01 1.612903225806e-01 5.806451612903e-01 5.371624102244e-01 2.685868783315e-01 5.971246920218e-01
8.387096774194e-01 1.612903225806e-01 5.806451612903e-01 6.090247866621e-01 3.045172701989e-01 6.770080702701e-01
8.709677419355e-01 1.612903225806e-01 5.806451612903e-01 6.896761331845e-01 3.448420755502e-01 7.666614235694e-01
9.032258064516e-01 1.612903225806e-01 5.806451612903e-01 7.798056263523e-01 3.899058890403e-01 8.668508592854e-01
9.354838709677e-01 1.612903225806e-01 5.806451612903e-01 8.801285319080e-01 4.400663528740e-01 9.783714876950e-01
9.677419354839e-01 1.612903225806e-01 5.806451612903e-01 9.913862052566e-01 4.956941580673e-01 1.102047423071e+00
1.000000000000e+00 1.612903225806e-01 5.806451612903e-01 1.114346073343e+00 5.571730366716e-01 1.238731764234e+00
0.000000000000e+00 1.935483870968e-01 5.806451612903e-01 1.150726404705e-01 5.753632023527e-02 1.279172945955e-01
3.225806451613e-02 1.935483870968e-01 5.806451612903e-01 1.150320697715e-01 5.751725994044e-02 1.278728572081e-01
6.451612903226e-02 1.935483870968e-01 5.806451612903e-01 1.150124293113e-01 5.750863803357e-02 1.278516718946e-01
9.677419354839e-02 1.935483870968e-01 5.806451612903e-01 1.150520015154e-01 5.752957457143e-02 1.278962828158e-01
1.290322580645e-01 1.935483870968e-01 5.806451612903e-01 1.152151101572e-01 5.761221589199e-02 1.280781853013e-01
1.612903225806e-01 1.935483870968e-01 5.806451612903e-01 1.155921373232e-01 5.780174188092e-02 1.284978440509e-01
1.935483870968e-01 1.935483870968e-01 5.806451612903e-01 1.162995291594e-01 5.815636782342e-02 1.292846989704e-01
2.258064516129e-01 1.935483870968e-01 5.806451612903e-01 1.174797935358e-01 5.874734240833e-02 1.305971621284e-01
2.580645161290e-01 1.935483870968e-01 5.806451612903e-01 1.193014934688e-01 5.965894378125e-02 1.326226100889e-01
2.903225806452e-01 1.935483870968e-01 5.806451612903e-01 1.219592392517e-01 6.098847509110e-02 1.355773748826e-01
3.225806451613e-01 1.935483870968e-01 5.806451612903e-01 1.256736809311e-01 6.284626032201e-02 1.397067354247e-01
