# x y z u_s u_c u(t)
1.000000000000e+00 9.354838709677e-01 5.806451612903e-01 6.595213319459e-01 9.984391259105e-02 -2.478616519660e-01
0.000000000000e+00 9.677419354839e-01 5.806451612903e-01 3.371488033299e-01 3.090530697190e-01 9.578172460966e-02
3.225806451613e-02 9.677419354839e-01 5.806451612903e-01 3.387784541138e-01 3.097183468875e-01 9.553020650332e-02
6.451612903226e-02 9.677419354839e-01 5.806451612903e-01 3.407538261945e-01 3.097025337478e-01 9.451630998448e-02
9.677419354839e-02 9.677419354839e-01 5.806451612903e-01 3.432578807203e-01 3.091323445085e-01 9.275665786733e-02
1.290322580645e-01 9.677419354839e-01 5.806451612903e-01 3.463553320969e-01 3.080526105896e-01 9.025713997987e-02
1.612903225806e-01 9.677419354839e-01 5.806451612903e-01 3.500809937032e-01 3.064874520810e-01 8.702092723197e-02
1.935483870968e-01 9.677419354839e-01 5.806451612903e-01 3.544565403285e-01 3.044518861538e-01 8.304999384506e-02
2.258064516129e-01 9.677419354839e-01 5.806451612903e-01 3.594967647220e-01 3.019561607049e-01 7.834568623398e-02
2.580645161290e-01 9.677419354839e-01 5.806451612903e-01 3.652123468198e-01 2.990076729848e-01 7.290897523502e-02
2.903225806452e-01 9.677419354839e-01 5.806451612903e-01 3.716112717763e-01 2.956119523723e-01 6.674058552784e-02
3.225806451613e-01 9.677419354839e-01 5.806451612903e-01 3.786996290523e-01 2.917732143789e-01 5.984106873385e-02
3.548387096774e-01 9.677419354839e-01 5.806451612903e-01 3.864820958483e-01 2.874946959334e-01 5.221084774432e-02
3.870967741935e-01 9.677419354839e-01 5.806451612903e-01 3.949622449029e-01 2.827788689303e-01 4.385024500839e-02
4.193548387097e-01 9.677419354839e-01 5.806451612903e-01 4.041427470243e-01 2.776275807893e-01 3.475950118536e-02
4.516129032258e-01 9.677419354839e-01 5.806451612903e-01 4.140255059945e-01 2.720421481055e-01 2.493878759037e-02
4.838709677419e-01 9.677419354839e-01 5.806451612903e-01 4.246117468468e-01 2.660234179453e-01 1.438821434992e-02
5.161290322581e-01 9.677419354839e-01 5.806451612903e-01 4.359020694274e-01 2.595718050421e-01 3.107835354888e-03
5.483870967742e-01 9.677419354839e-01 5.806451612903e-01 4.478964737364e-01 2.526873093958e-01 -8.902349394724e-03
5.806451612903e-01 9.677419354839e-01 5.806451612903e-01 4.605943599276e-01 2.453695162732e-01 -2.164239378980e-02
6.129032258065e-01 9.677419354839e-01 5.806451612903e-01 4.739945029674e-01 2.376175786078e-01 -3.511240795682e-02
6.451612903226e-01 9.677419354839e-01 5.806451612903e-01 4.880949990742e-01 2.294301798044e-01 -4.931256321096e-02
6.774193548387e-01 9.677419354839e-01 5.806451612903e-01 5.028931774394e-01 2.208054724434e-01 -6.424310021149e-02
7.096774193548e-01 9.677419354839e-01 5.806451612903e-01 5.183854653247e-01 2.117409846304e-01 -7.990434140756e-02
7.419354838710e-01 9.677419354839e-01 5.806451612903e-01 5.345671855295e-01 2.022334794364e-01 -9.629670969044e-02
7.741935483871e-01 9.677419354839e-01 5.806451612903e-01 5.514322485930e-01 1.922787413500e-01 -1.134207566815e-01
8.064516129032e-01 9.677419354839e-01 5.806451612903e-01 5.689726693607e-01 1.818712409925e-01 -1.312772070605e-01
8.387096774194e-01 9.677419354839e-01 5.806451612903e-01 5.871777678967e-01 1.710035811133e-01 -1.498670316637e-01
8.709677419355e-01 9.677419354839e-01 5.806451612903e-01 6.060327514517e-01 1.596655138154e-01 -1.691915769058e-01
9.032258064516e-01 9.677419354839e-01 5.806451612903e-01 6.255159452364e-01 1.478420219279e-01 -1.892528170084e-01
9.354838709677e-01 9.677419354839e-01 5.806451612903e-01 6.455925358720e-01 1.355089853608e-01 -2.100539228813e-01
9.677419354839e-01 9.677419354839e-01 5.806451612903e-01 6.661978089525e-01 1.226215726939e-01 -2.316007843526e-01
1.000000000000e+00 9.677419354839e-01 5.806451612903e-01 6.871488033299e-01 1.090530697190e-01 -2.539100242363e-01
0.000000000000e+00 1.000000000000e+00 5.806451612903e-01 3.657127991675e-01 3.185744016649e-01 8.952832277092e-02
3.225806451613e-02 1.000000000000e+00 5.806451612903e-01 3.660770031217e-01 3.183662851197e-01 8.916443957753e-02
6.451612903226e-02 1.000000000000e+00 5.806451612903e-01 3.671696149844e-01 3.177419354839e-01 8.807278999736e-02
9.677419354839e-02 1.000000000000e+00 5.806451612903e-01 3.689906347555e-01 3.167013527575e-01 8.625337403042e-02
1.290322580645e-01 1.000000000000e+00 5.806451612903e-01 3.715400624350e-01 3.152445369407e-01 8.370619167671e-02
1.612903225806e-01 1.000000000000e+00 5.806451612903e-01 3.748178980229e-01 3.133714880333e-01 8.043124293621e-02
1.935483870968e-01 1.000000000000e+00 5.806451612903e-01 3.788241415193e-01 3.110822060354e-01 7.642852780894e-02
2.258064516129e-01 1.000000000000e+00 5.806451612903e-01 3.835587929240e-01 3.083766909469e-01 7.169804629490e-02
2.580645161290e-01 1.000000000000e+00 5.806451612903e-01 3.890218522373e-01 3.052549427680e-01 6.623979839408e-02
2.903225806452e-01 1.000000000000e+00 5.806451612903e-01 3.952133194589e-01 3.017169614984e-01 6.005378410648e-02
3.225806451613e-01 1.000000000000e+00 5.806451612903e-01 4.021331945890e-01 2.977627471384e-01 5.314000343211e-02
3.548387096774e-01 1.000000000000e+00 5.806451612903e-01 4.097814776275e-01 2.933922996878e-01 4.549845637096e-02
3.870967741935e-01 1.000000000000e+00 5.806451612903e-01 4.181581685744e-01 2.886056191467e-01 3.712914292303e-02
4.193548387097e-01 1.000000000000e+00 5.806451612903e-01 4.272632674298e-01 2.834027055151e-01 2.803206308833e-02
4.516129032258e-01 1.000000000000e+00 5.806451612903e-01 4.370967741935e-01 2.777835587929e-01 1.820721686685e-02
4.838709677419e-01 1.000000000000e+00 5.806451612903e-01 4.476586888658e-01 2.717481789802e-01 7.654604258596e-03
5.161290322581e-01 1.000000000000e+00 5.806451612903e-01 4.589490114464e-01 2.652965660770e-01 -3.625774736435e-03
5.483870967742e-01 1.000000000000e+00 5.806451612903e-01 4.709677419355e-01 2.584287200832e-01 -1.563392011824e-02
5.806451612903e-01 1.000000000000e+00 5.806451612903e-01 4.837148803330e-01 2.511446409990e-01 -2.836983188683e-02
6.129032258065e-01 1.000000000000e+00 5.806451612903e-01 4.971904266389e-01 2.434443288241e-01 -4.183351004218e-02
6.451612903226e-01 1.000000000000e+00 5.806451612903e-01 5.113943808533e-01 2.353277835588e-01 -5.602495458432e-02
6.774193548387e-01 1.000000000000e+00 5.806451612903e-01 5.263267429761e-01 2.267950052029e-01 -7.094416551323e-02
7.096774193548e-01 1.000000000000e+00 5.806451612903e-01 5.419875130073e-01 2.178459937565e-01 -8.659114282892e-02
7.419354838710e-01 1.000000000000e+00 5.806451612903e-01 5.583766909469e-01 2.084807492196e-01 -1.029658865314e-01
7.741935483871e-01 1.000000000000e+00 5.806451612903e-01 5.754942767950e-01 1.986992715921e-01 -1.200683966206e-01
8.064516129032e-01 1.000000000000e+00 5.806451612903e-01 5.933402705515e-01 1.885015608741e-01 -1.378986730966e-01
8.387096774194e-01 1.000000000000e+00 5.806451612903e-01 6.119146722164e-01 1.778876170656e-01 -1.564567159594e-01
8.709677419355e-01 1.000000000000e+00 5.806451612903e-01 6.312174817898e-01 1.668574401665e-01 -1.757425252090e-01
9.032258064516e-01 1.000000000000e+00 5.806451612903e-01 6.512486992716e-01 1.554110301769e-01 -1.957561008453e-01
9.354838709677e-01 1.000000000000e+00 5.806451612903e-01 6.720083246618e-01 1.435483870968e-01 -2.164974428685e-01
9.677419354839e-01 1.000000000000e+00 5.806451612903e-01 6.934963579605e-01 1.312695109261e-01 -2.379665512784e-01
1.000000000000e+00 1.000000000000e+00 5.806451612903e-01 7.157127991675e-01 1.185744016649e-01 -2.601634260750e-01
0.000000000000e+00 0.000000000000e+00 6.129032258065e-01 -9.391259105099e-02 1.878251821020e-01 2.095193085932e-01
3.225806451613e-02 0.000000000000e+00 6.129032258065e-01 -9.354838709677e-02 1.876170655567e-01 2.091554253998e-01
6.451612903226e-02 0.000000000000e+00 6.129032258065e-01 -9.245577523413e-02 1.869927159209e-01 2.080637758197e-01
9.677419354839e-02 0.000000000000e+00 6.129032258065e-01 -9.063475546306e-02 1.859521331946e-01 2.062443598527e-01
1.290322580645e-01 0.000000000000e+00 6.129032258065e-01 -8.808532778356e-02 1.844953173777e-01 2.036971774990e-01
1.612903225806e-01 0.000000000000e+00 6.129032258065e-01 -8.480749219563e-02 1.826222684703e-01 2.004222287585e-01
1.935483870968e-01 0.000000000000e+00 6.129032258065e-01 -8.080124869927e-02 1.803329864724e-01 1.964195136312e-01
2.258064516129e-01 0.000000000000e+00 6.129032258065e-01 -7.606659729448e-02 1.776274713840e-01 1.916890321172e-01
2.580645161290e-01 0.000000000000e+00 6.129032258065e-01 -7.060353798127e-02 1.745057232050e-01 1.862307842164e-01
2.903225806452e-01 0.000000000000e+00 6.129032258065e-01 -6.441207075963e-02 1.709677419355e-01 1.800447699288e-01
3.225806451613e-01 0.000000000000e+00 6.129032258065e-01 -5.749219562955e-02 1.670135275754e-01 1.731309892544e-01
3.548387096774e-01 0.000000000000e+00 6.129032258065e-01 -4.984391259105e-02 1.626430801249e-01 1.654894421933e-01
3.870967741935e-01 0.000000000000e+00 6.129032258065e-01 -4.146722164412e-02 1.578563995838e-01 1.571201287453e-01
4.193548387097e-01 0.000000000000e+00 6.129032258065e-01 -3.236212278876e-02 1.526534859521e-01 1.480230489106e-01
4.516129032258e-01 0.000000000000e+00 6.129032258065e-01 -2.252861602497e-02 1.470343392300e-01 1.381982026892e-01
4.838709677419e-01 0.000000000000e+00 6.129032258065e-01 -1.196670135276e-02 1.409989594173e-01 1.276455900809e-01
5.161290322581e-01 0.000000000000e+00 6.129032258065e-01 -6.763787721124e-04 1.345473465140e-01 1.163652110859e-01
5.483870967742e-01 0.000000000000e+00 6.129032258065e-01 1.134235171696e-02 1.276795005203e-01 1.043570657041e-01
5.806451612903e-01 0.000000000000e+00 6.129032258065e-01 2.408949011446e-02 1.203954214360e-01 9.162115393548e-02
6.129032258065e-01 0.000000000000e+00 6.129032258065e-01 3.756503642040e-02 1.126951092612e-01 7.815747578012e-02
6.451612903226e-01 0.000000000000e+00 6.129032258065e-01 5.176899063476e-02 1.045785639958e-01 6.396603123798e-02
6.774193548387e-01 0.000000000000e+00 6.129032258065e-01 6.670135275754e-02 9.604578563996e-02 4.904682030907e-02
7.096774193548e-01 0.000000000000e+00 6.129032258065e-01 8.236212278876e-02 8.709677419355e-02 3.339984299338e-02
7.419354838710e-01 0.000000000000e+00 6.129032258065e-01 9.875130072841e-02 7.773152965661e-02 1.702509929092e-02
7.741935483871e-01 0.000000000000e+00 6.129032258065e-01 1.158688865765e-01 6.795005202914e-02 -7.741079832038e-05
8.064516129032e-01 0.000000000000e+00 6.129032258065e-01 1.337148803330e-01 5.775234131113e-02 -1.790768727434e-02
8.387096774194e-01 0.000000000000e+00 6.129032258065e-01 1.522892819979e-01 4.713839750260e-02 -3.646573013713e-02
8.709677419355e-01 0.000000000000e+00 6.129032258065e-01 1.715920915713e-01 3.610822060354e-02 -5.575153938670e-02
9.032258064516e-01 0.000000000000e+00 6.129032258065e-01 1.916233090531e-01 2.466181061394e-02 -7.576511502304e-02
9.354838709677e-01 0.000000000000e+00 6.129032258065e-01 2.123829344433e-01 1.279916753382e-02 -9.650645704616e-02
9.677419354839e-01 0.000000000000e+00 6.129032258065e-01 2.338709677419e-01 5.202913631633e-04 -1.179755654561e-01
1.000000000000e+00 0.000000000000e+00 6.129032258065e-01 2.560874089490e-01 -1.217481789802e-02 -1.401724402527e-01
0.000000000000e+00 3.225806451613e-02 6.129032258065e-01 -9.344432882414e-02 1.879812695109e-01 2.094167938090e-01
3.225806451613e-02 3.225806451613e-02 6.129032258065e-01 -9.182340504562e-02 1.886405679553e-01 2.091645391917e-01
6.451612903226e-02 3.225806451613e-02 6.129032258065e-01 -8.985660738774e-02 1.886188808826e-01 2.081499192627e-01
9.677419354839e-02 3.225806451613e-02 6.129032258065e-01 -8.736083140072e-02 1.880430208972e-01 2.063895691218e-01
1.290322580645e-01 3.225806451613e-02 6.129032258065e-01 -8.427123653613e-02 1.869579059934e-01 2.038893893772e-01
1.612903225806e-01 3.225806451613e-02 6.129032258065e-01 -8.055290585389e-02 1.853877272800e-01 2.006525597400e-01
1.935483870968e-01 3.225806451613e-02 6.129032258065e-01 -7.618408606645e-02 1.833475556869e-01 1.966810610400e-01
2.258064516129e-01 3.225806451613e-02 6.129032258065e-01 -7.114993065064e-02 1.808476758497e-01 1.919762441434e-01
2.580645161290e-01 3.225806451613e-02 6.129032258065e-01 -6.543972803964e-02 1.778955065226e-01 1.865390824124e-01
2.903225806452e-01 3.225806451613e-02 6.129032258065e-01 -5.904547957329e-02 1.744965861270e-01 1.803703014858e-01
3.225806451613e-01 3.225806451613e-02 6.129032258065e-01 -5.196109576398e-02 1.706551299620e-01 1.734704527882e-01
3.548387096774e-01 3.225806451613e-02 6.129032258065e-01 -4.418190824236e-02 1.663743686756e-01 1.658399582665e-01
3.870967741935e-01 3.225806451613e-02 6.129032258065e-01 -3.570435780070e-02 1.616567646783e-01 1.574791390432e-01
4.193548387097e-01 3.225806451613e-02 6.129032258065e-01 -2.652578839576e-02 1.565041550906e-01 1.483882343730e-01
4.516129032258e-01 3.225806451613e-02 6.129032258065e-01 -1.664430955054e-02 1.509178472478e-01 1.385674143232e-01
4.838709677419e-01 3.225806451613e-02 6.129032258065e-01 -6.058706133755e-03 1.448986813331e-01 1.280167880988e-01
5.161290322581e-01 3.225806451613e-02 6.129032258065e-01 5.231616446890e-03 1.384470684299e-01 1.167364091038e-01
5.483870967742e-01 3.225806451613e-02 6.129032258065e-01 1.722665819139e-02 1.315630085381e-01 1.047262773381e-01
5.806451612903e-01 3.225806451613e-02 6.129032258065e-01 2.992582450746e-02 1.242460905745e-01 9.198633939786e-02
6.129032258065e-01 3.225806451613e-02 6.129032258065e-01 4.332790026382e-02 1.164954743557e-01 7.851648607803e-02
6.451612903226e-01 3.225806451613e-02 6.129032258065e-01 5.743099498345e-02 1.083098525465e-01 6.431654731119e-02
6.774193548387e-01 3.225806451613e-02 6.129032258065e-01 7.223245262311e-02 9.968738802649e-02 4.938628384287e-02
7.096774193548e-01 3.225806451613e-02 6.129032258065e-01 8.772871397510e-02 9.062561838501e-02 3.372537455040e-02
7.419354838710e-01 3.225806451613e-02 6.129032258065e-01 1.039151106700e-01 8.112131297419e-02 1.733339748698e-02
7.741935483871e-01 3.225806451613e-02 6.129032258065e-01 1.207855532203e-01 7.117025649484e-02 2.098012278432e-04
8.064516129032e-01 3.225806451613e-02 6.129032258065e-01 1.383320429658e-01 6.076691052561e-02 -1.764613986555e-02
8.387096774194e-01 3.225806451613e-02 6.129032258065e-01 1.565438683397e-01 4.990385631221e-02 -3.623539915566e-02
8.709677419355e-01 3.225806451613e-02 6.129032258065e-01 1.754061828187e-01 3.857080921921e-02 -5.555932750848e-02
9.032258064516e-01 3.225806451613e-02 6.129032258065e-01 1.948972331154e-01 2.675269831660e-02 -7.561990575398e-02
9.354838709677e-01 3.225806451613e-02 6.129032258065e-01 2.149821022897e-01 1.442533249549e-02 -9.642031360315e-02
9.677419354839e-01 3.225806451613e-02 6.129032258065e-01 2.355959497931e-01 1.543793761755e-03 -1.179664516642e-01
1.000000000000e+00 3.225806451613e-02 6.129032258065e-01 2.565556711759e-01 -1.201873048907e-02 -1.402749550370e-01
0.000000000000e+00 6.451612903226e-02 6.129032258065e-01 -9.203954214360e-02 1.884495317378e-01 2.091092494563e-01
3.225806451613e-02 6.451612903226e-02 6.129032258065e-01 -8.954443256984e-02 1.897114927452e-01 2.089340244901e-01
6.451612903226e-02 6.451612903226e-02 6.129032258065e-01 -8.681015389060e-02 1.902186616671e-01 2.079868210465e-01
9.677419354839e-02 6.451612903226e-02 6.129032258065e-01 -8.369008385726e-02 1.900726431129e-01 2.062810102287e-01
1.290322580645e-01 6.451612903226e-02 6.129032258065e-01 -8.008841267150e-02 1.893398265788e-01 2.038253261625e-01
1.612903225806e-01 6.451612903226e-02 6.129032258065e-01 -7.594704380392e-02 1.880604702965e-01 2.006250661941e-01
1.935483870968e-01 6.451612903226e-02 6.129032258065e-01 -7.122727197459e-02 1.862613934571e-01 1.966837579946e-01
2.258064516129e-01 6.451612903226e-02 6.129032258065e-01 -6.590172400683e-02 1.839615602054e-01 1.920038938676e-01
2.580645161290e-01 6.451612903226e-02 6.129032258065e-01 -5.995022073956e-02 1.811749475327e-01 1.865873084027e-01
2.903225806452e-01 6.451612903226e-02 6.129032258065e-01 -5.335748550537e-02 1.779121338933e-01 1.804353880211e-01
3.225806451613e-01 6.451612903226e-02 6.129032258065e-01 -4.611178101384e-02 1.741812445055e-01 1.735491958914e-01
3.548387096774e-01 6.451612903226e-02 6.129032258065e-01 -3.820405232752e-02 1.699885458801e-01 1.659295506349e-01
3.870967741935e-01 6.451612903226e-02 6.129032258065e-01 -2.962736539092e-02 1.653388354392e-01 1.575770779919e-01
4.193548387097e-01 6.451612903226e-02 6.129032258065e-01 -2.037652964033e-02 1.602357034671e-01 1.484922456089e-01
4.516129032258e-01 6.451612903226e-02 6.129032258065e-01 -1.044784269411e-02 1.546817103624e-01 1.386753866073e-01
4.838709677419e-01 6.451612903226e-02 6.129032258065e-01 1.610785506806e-04 1.486785039220e-01 1.281267151919e-01
5.161290322581e-01 6.451612903226e-02 6.129032258065e-01 1.145140113133e-02 1.422268910188e-01 1.168463361968e-01
5.483870967742e-01 6.451612903226e-02 6.129032258065e-01 2.342312504782e-02 1.353268716528e-01 1.048342496222e-01
5.806451612903e-01 6.451612903226e-02 6.129032258065e-01 3.607508326290e-02 1.279776389510e-01 9.209035063376e-02
6.129032258065e-01 6.451612903226e-02 6.129032258065e-01 4.940489267360e-02 1.201775451167e-01 7.861442502667e-02
6.451612903226e-01 6.451612903226e-02 6.129032258065e-01 6.340885089829e-02 1.119240297510e-01 6.440613967966e-02
6.774193548387e-01 6.451612903226e-02 6.129032258065e-01 7.808176737325e-02 1.032135025700e-01 4.946502694606e-02
7.096774193548e-01 6.451612903226e-02 6.129032258065e-01 9.341670804302e-02 9.404116615137e-02 3.379046108570e-02
7.419354838710e-01 6.451612903226e-02 6.129032258065e-01 1.094046179701e-01 8.440075398435e-02 1.738162347720e-02
7.741935483871e-01 6.451612903226e-02 6.129032258065e-01 1.260337598641e-01 7.428414085056e-02 2.374509520381e-04
8.064516129032e-01 6.451612903226e-02 6.129032258065e-01 1.432888570577e-01 6.368074829579e-02 -1.764344291103e-02
8.387096774194e-01 6.451612903226e-02 6.129032258065e-01 1.611497303896e-01 5.257659932873e-02 -3.626289270154e-02
8.709677419355e-01 6.451612903226e-02 6.129032258065e-01 1.795890066833e-01 4.095272980462e-02 -5.562339072326e-02
9.032258064516e-01 6.451612903226e-02 6.129032258065e-01 1.985679806589e-01 2.878232053222e-02 -7.572846464703e-02
9.354838709677e-01 6.451612903226e-02 6.129032258065e-01 2.180285557868e-01 1.602511328001e-02 -9.658341181932e-02
9.677419354839e-01 6.451612903226e-02 6.129032258065e-01 2.378749222689e-01 2.614718551680e-03 -1.181969663658e-01
1.000000000000e+00 6.451612903226e-02 6.129032258065e-01 2.579604578564e-01 -1.155046826223e-02 -1.405824993897e-01
0.000000000000e+00 9.677419354839e-02 6.129032258065e-01 -8.969823100937e-02 1.892299687825e-01 2.085966755350e-01
