# x y z u_s u_c u(t)
3.870967741935e-01 1.935483870968e-01 4.516129032258e-01 1.875572758317e-02 7.696791508814e-02 6.553547542801e-02
4.193548387097e-01 1.935483870968e-01 4.516129032258e-01 2.786068389074e-02 7.176498906265e-02 5.747494785902e-02
4.516129032258e-01 1.935483870968e-01 4.516129032258e-01 3.769413003047e-02 6.614588641074e-02 4.876959924217e-02
4.838709677419e-01 1.935483870968e-01 4.516129032258e-01 4.825602970478e-02 6.011053866131e-02 3.941937814089e-02
5.161290322581e-01 1.935483870968e-01 4.516129032258e-01 5.954635228542e-02 5.365892575808e-02 2.942427648713e-02
5.483870967742e-01 1.935483870968e-01 4.516129032258e-01 7.156509777240e-02 4.679104770107e-02 1.878429428088e-02
5.806451612903e-01 1.935483870968e-01 4.516129032258e-01 8.431229679397e-02 3.950692454652e-02 7.499439590218e-03
6.129032258065e-01 1.935483870968e-01 4.516129032258e-01 9.778798564768e-02 3.180662476556e-02 -4.430236148318e-03
6.451612903226e-01 1.935483870968e-01 4.516129032258e-01 1.119921311425e-01 2.369029236508e-02 -1.700458641932e-02
6.774193548387e-01 1.935483870968e-01 4.516129032258e-01 1.269244886331e-01 1.515809229803e-02 -3.022337107847e-02
7.096774193548e-01 1.935483870968e-01 4.516129032258e-01 1.425844695276e-01 6.209937955902e-03 -4.408646525315e-02
7.419354838710e-01 1.935483870968e-01 4.516129032258e-01 1.589713140982e-01 -3.155093204730e-03 -5.859446723810e-02
7.741935483871e-01 1.935483870968e-01 4.516129032258e-01 1.760851345757e-01 -1.293939332490e-02 -7.374965715655e-02
8.064516129032e-01 1.935483870968e-01 4.516129032258e-01 1.939293075859e-01 -2.314635732397e-02 -8.955639700353e-02
8.387096774194e-01 1.935483870968e-01 4.516129032258e-01 2.125133671223e-01 -3.377648021612e-02 -1.060184873204e-01
8.709677419355e-01 1.935483870968e-01 4.516129032258e-01 2.318519968343e-01 -4.481774649603e-02 -1.231298117388e-01
9.032258064516e-01 1.935483870968e-01 4.516129032258e-01 2.519506054186e-01 -5.623295225751e-02 -1.408574124293e-01
9.354838709677e-01 1.935483870968e-01 4.516129032258e-01 2.727671422482e-01 -6.796070523535e-02 -1.591290626106e-01
9.677419354839e-01 1.935483870968e-01 4.516129032258e-01 2.941576995093e-01 -7.996852010841e-02 -1.778639647891e-01
1.000000000000e+00 1.935483870968e-01 4.516129032258e-01 3.158688865765e-01 -9.240374609781e-02 -1.971114635890e-01
0.000000000000e+00 2.258064516129e-01 4.516129032258e-01 -2.804370447451e-02 1.096253902185e-01 1.125069318617e-01
3.225806451613e-02 2.258064516129e-01 4.516129032258e-01 -2.717446050549e-02 1.091602049626e-01 1.117669388426e-01
6.451612903226e-02 2.258064516129e-01 4.516129032258e-01 -2.598436042880e-02 1.082672751245e-01 1.105139576232e-01
9.677419354839e-02 2.258064516129e-01 4.516129032258e-01 -2.421992248508e-02 1.070937066546e-01 1.087970730469e-01
1.290322580645e-01 2.258064516129e-01 4.516129032258e-01 -2.173732067109e-02 1.056069208436e-01 1.065354287720e-01
1.612903225806e-01 2.258064516129e-01 4.516129032258e-01 -1.849468555670e-02 1.037455886564e-01 1.036569206656e-01
1.935483870968e-01 2.258064516129e-01 4.516129032258e-01 -1.449759175102e-02 1.014726774347e-01 1.001288093835e-01
2.258064516129e-01 2.258064516129e-01 4.516129032258e-01 -9.760800035505e-03 9.877637242182e-02 9.594519360457e-02
2.580645161290e-01 2.258064516129e-01 4.516129032258e-01 -4.293830523237e-03 9.565732980315e-02 9.111001998980e-02
2.903225806452e-01 2.258064516129e-01 4.516129032258e-01 1.900001951913e-03 9.211903504398e-02 8.562771372647e-02
3.225806451613e-01 2.258064516129e-01 4.516129032258e-01 8.820648776695e-03 8.816390803531e-02 7.950055866693e-02
3.548387096774e-01 2.258064516129e-01 4.516129032258e-01 1.646891083154e-02 8.379286357964e-02 7.272913145145e-02
3.870967741935e-01 2.258064516129e-01 4.516129032258e-01 2.484539345976e-02 7.900597064389e-02 6.531328481868e-02
4.193548387097e-01 2.258064516129e-01 4.516129032258e-01 3.395034277075e-02 7.380305062351e-02 5.725276532376e-02
4.516129032258e-01 2.258064516129e-01 4.516129032258e-01 4.378378777129e-02 6.818395300395e-02 4.854742181967e-02
4.838709677419e-01 2.258064516129e-01 4.516129032258e-01 5.434568798413e-02 6.214860770315e-02 3.919720282368e-02
5.161290322581e-01 2.258064516129e-01 4.516129032258e-01 6.563601056477e-02 5.569699479993e-02 2.920210116992e-02
5.483870967742e-01 2.258064516129e-01 4.516129032258e-01 7.765475551323e-02 4.882911429427e-02 1.856211685839e-02
5.806451612903e-01 2.258064516129e-01 4.516129032258e-01 9.040195567398e-02 4.154498610738e-02 7.277257054957e-03
6.129032258065e-01 2.258064516129e-01 4.516129032258e-01 1.038776515243e-01 3.384468032131e-02 -4.652426757641e-03
6.451612903226e-01 2.258064516129e-01 4.516129032258e-01 1.180818140573e-01 2.572834745061e-02 -1.722678343240e-02
6.774193548387e-01 2.258064516129e-01 4.516129032258e-01 1.330141971638e-01 1.719616609982e-02 -3.044555952443e-02
7.096774193548e-01 2.258064516129e-01 4.516129032258e-01 1.486741955003e-01 8.248067302049e-03 -4.430860777242e-02
7.419354838710e-01 2.258064516129e-01 4.516129032258e-01 1.650610081864e-01 -1.116863745234e-03 -5.881650481661e-02
7.741935483871e-01 2.258064516129e-01 4.516129032258e-01 1.821746838355e-01 -1.090104693302e-02 -7.397153450937e-02
8.064516129032e-01 2.258064516129e-01 4.516129032258e-01 2.000185372812e-01 -2.110796772657e-02 -8.977812203800e-02
8.387096774194e-01 2.258064516129e-01 4.516129032258e-01 2.186020886368e-01 -3.173828231136e-02 -1.062402140634e-01
8.709677419355e-01 2.258064516129e-01 4.516129032258e-01 2.379400986837e-01 -4.278017593059e-02 -1.233519092645e-01
9.032258064516e-01 2.258064516129e-01 4.516129032258e-01 2.580381420310e-01 -5.419661592609e-02 -1.410804682971e-01
9.354838709677e-01 2.258064516129e-01 4.516129032258e-01 2.788543492486e-01 -6.592627326264e-02 -1.593537870283e-01
9.677419354839e-01 2.258064516129e-01 4.516129032258e-01 3.002448943332e-01 -7.793656923096e-02 -1.780910091165e-01
1.000000000000e+00 2.258064516129e-01 4.516129032258e-01 3.219562955255e-01 -9.037460978148e-02 -1.973412194048e-01
0.000000000000e+00 2.580645161290e-01 4.516129032258e-01 -2.101977107180e-02 1.119667013528e-01 1.122418289973e-01
3.225806451613e-02 2.580645161290e-01 4.516129032258e-01 -2.014969959890e-02 1.115025559905e-01 1.115025204798e-01
6.451612903226e-02 2.580645161290e-01 4.516129032258e-01 -1.895879498175e-02 1.106105004949e-01 1.102500767187e-01
9.677419354839e-02 2.580645161290e-01 4.516129032258e-01 -1.719361456081e-02 1.094375329753e-01 1.085334952217e-01
1.290322580645e-01 2.580645161290e-01 4.516129032258e-01 -1.471038500832e-02 1.079510541844e-01 1.062719188440e-01
1.612903225806e-01 2.580645161290e-01 4.516129032258e-01 -1.146728164049e-02 1.060897921985e-01 1.033933126132e-01
1.935483870968e-01 2.580645161290e-01 4.516129032258e-01 -7.469892977749e-03 1.038168110617e-01 9.986503263984e-02
2.258064516129e-01 2.580645161290e-01 4.516129032258e-01 -2.732956433747e-03 1.011203891164e-01 9.568125663527e-02
2.580645161290e-01 2.580645161290e-01 4.516129032258e-01 2.734055475712e-03 9.800124406560e-02 9.084597222827e-02
2.903225806452e-01 2.580645161290e-01 4.516129032258e-01 8.927878383998e-03 9.446288559416e-02 8.536360963068e-02
3.225806451613e-01 2.580645161290e-01 4.516129032258e-01 1.584850090514e-02 9.050773110372e-02 7.923643733366e-02
3.548387096774e-01 2.580645161290e-01 4.516129032258e-01 2.349674306198e-02 8.613668169102e-02 7.246501243882e-02
3.870967741935e-01 2.580645161290e-01 4.516129032258e-01 3.187321523160e-02 8.134979300820e-02 6.504917345044e-02
4.193548387097e-01 2.580645161290e-01 4.516129032258e-01 4.097816138016e-02 7.614687839464e-02 5.698866012720e-02
4.516129032258e-01 2.580645161290e-01 4.516129032258e-01 5.081160666761e-02 7.052778434131e-02 4.828331986337e-02
4.838709677419e-01 2.580645161290e-01 4.516129032258e-01 6.137350771325e-02 6.449244058185e-02 3.893310201976e-02
5.161290322581e-01 2.580645161290e-01 4.516129032258e-01 7.266383029389e-02 5.804082767863e-02 2.893800036600e-02
5.483870967742e-01 2.580645161290e-01 4.516129032258e-01 8.468257440955e-02 5.117294563163e-02 1.829801490209e-02
5.806451612903e-01 2.580645161290e-01 4.516129032258e-01 9.742977428339e-02 4.388881387851e-02 7.013151858399e-03
6.129032258065e-01 2.580645161290e-01 4.516129032258e-01 1.109054732961e-01 3.618850268562e-02 -4.916538125880e-03
6.451612903226e-01 2.580645161290e-01 4.516129032258e-01 1.251096462878e-01 2.807216556199e-02 -1.749090244502e-02
6.774193548387e-01 2.580645161290e-01 4.516129032258e-01 1.400420492922e-01 1.953998916824e-02 -3.070968085771e-02
7.096774193548e-01 2.580645161290e-01 4.516129032258e-01 1.557020719324e-01 1.059191785223e-02 -4.457271186821e-02
7.419354838710e-01 2.580645161290e-01 4.516129032258e-01 1.720888941854e-01 1.227050517215e-03 -5.908055257814e-02
7.741935483871e-01 2.580645161290e-01 4.516129032258e-01 1.892025274372e-01 -8.557030238471e-03 -7.423547147867e-02
8.064516129032e-01 2.580645161290e-01 4.516129032258e-01 2.070462360545e-01 -1.876383409963e-02 -9.004189878161e-02
8.387096774194e-01 2.580645161290e-01 4.516129032258e-01 2.256294925531e-01 -2.939407876927e-02 -1.065038221158e-01
8.709677419355e-01 2.580645161290e-01 4.516129032258e-01 2.449670343465e-01 -4.043604258983e-02 -1.236154191925e-01
9.032258064516e-01 2.580645161290e-01 4.516129032258e-01 2.650644499553e-01 -5.185278960535e-02 -1.413440461223e-01
9.354838709677e-01 2.580645161290e-01 4.516129032258e-01 2.858799146957e-01 -6.358304789221e-02 -1.596176679328e-01
9.677419354839e-01 2.580645161290e-01 4.516129032258e-01 3.072696552398e-01 -7.559421820308e-02 -1.783554274793e-01
1.000000000000e+00 2.580645161290e-01 4.516129032258e-01 3.289802289282e-01 -8.803329864724e-02 -1.976063222693e-01
0.000000000000e+00 2.903225806452e-01 4.516129032258e-01 -1.305931321540e-02 1.146201873049e-01 1.119413790843e-01
3.225806451613e-02 2.903225806452e-01 4.516129032258e-01 -1.218861829553e-02 1.141561363872e-01 1.112019408355e-01
6.451612903226e-02 2.903225806452e-01 4.516129032258e-01 -1.099714458821e-02 1.132641299058e-01 1.099493438108e-01
9.677419354839e-02 2.903225806452e-01 4.516129032258e-01 -9.231493979546e-03 1.120911411834e-01 1.082325778893e-01
1.290322580645e-01 2.903225806452e-01 4.516129032258e-01 -6.747919284477e-03 1.106045758601e-01 1.059707996546e-01
1.612903225806e-01 2.903225806452e-01 4.516129032258e-01 -3.504598677040e-03 1.087431901942e-01 1.030920015339e-01
1.935483870968e-01 2.903225806452e-01 4.516129032258e-01 4.928982476650e-04 1.064700836375e-01 9.956356618213e-02
2.258064516129e-01 2.903225806452e-01 4.516129032258e-01 5.229866676158e-03 1.037735615788e-01 9.537968523680e-02
2.580645161290e-01 2.903225806452e-01 4.516129032258e-01 1.069686901875e-02 1.006543528158e-01 9.054434449554e-02
2.903225806452e-01 2.903225806452e-01 4.516129032258e-01 1.689066861675e-02 9.711596374135e-02 8.506196138895e-02
3.225806451613e-01 2.903225806452e-01 4.516129032258e-01 2.381127028612e-02 9.316080088724e-02 7.893478855523e-02
3.548387096774e-01 2.903225806452e-01 4.516129032258e-01 3.145949981106e-02 8.878975387807e-02 7.216337033300e-02
3.870967741935e-01 2.903225806452e-01 4.516129032258e-01 3.983596687616e-02 8.400287033971e-02 6.474753795024e-02
4.193548387097e-01 2.903225806452e-01 4.516129032258e-01 4.894091239036e-02 7.879995979749e-02 5.668702866286e-02
4.516129032258e-01 2.903225806452e-01 4.516129032258e-01 5.877435866311e-02 7.318086793089e-02 4.798169010261e-02
4.838709677419e-01 2.903225806452e-01 4.516129032258e-01 6.933626056752e-02 6.714552498335e-02 3.863147271900e-02
5.161290322581e-01 2.903225806452e-01 4.516129032258e-01 8.062658314816e-02 6.069391208012e-02 2.863637106524e-02
5.483870967742e-01 2.903225806452e-01 4.516129032258e-01 9.264532640504e-02 5.382602922121e-02 1.799638514133e-02
5.806451612903e-01 2.903225806452e-01 4.516129032258e-01 1.053925252936e-01 4.654189528136e-02 6.711520394057e-03
6.129032258065e-01 2.903225806452e-01 4.516129032258e-01 1.188682249407e-01 3.884158001713e-02 -5.218173626081e-03
6.451612903226e-01 2.903225806452e-01 4.516129032258e-01 1.330724030369e-01 3.072523774904e-02 -1.779254455085e-02
6.774193548387e-01 2.903225806452e-01 4.516129032258e-01 1.480048186732e-01 2.219305895175e-02 -3.101132963614e-02
7.096774193548e-01 2.903225806452e-01 4.516129032258e-01 1.636648621651e-01 1.324499599942e-02 -4.487436010994e-02
7.419354838710e-01 2.903225806452e-01 4.516129032258e-01 1.800517077284e-01 3.880159267419e-03 -5.938218031087e-02
7.741935483871e-01 2.903225806452e-01 4.516129032258e-01 1.971653505471e-01 -5.903857775994e-03 -7.453704287713e-02
8.064516129032e-01 2.903225806452e-01 4.516129032258e-01 2.150090272799e-01 -1.611056152381e-02 -9.034336523932e-02
8.387096774194e-01 2.903225806452e-01 4.516129032258e-01 2.335921755165e-01 -2.674068077353e-02 -1.068051331951e-01
8.709677419355e-01 2.903225806452e-01 4.516129032258e-01 2.529295000704e-01 -3.778252091409e-02 -1.239165383819e-01
9.032258064516e-01 2.903225806452e-01 4.516129032258e-01 2.730265705366e-01 -4.919918139725e-02 -1.416449634547e-01
9.354838709677e-01 2.903225806452e-01 4.516129032258e-01 2.938415650892e-01 -6.092941848127e-02 -1.599184008408e-01
9.677419354839e-01 2.903225806452e-01 4.516129032258e-01 3.152307365432e-01 -7.294063780636e-02 -1.786560071235e-01
1.000000000000e+00 2.903225806452e-01 4.516129032258e-01 3.369406867846e-01 -8.537981269511e-02 -1.979067721823e-01
0.000000000000e+00 3.225806451613e-01 4.516129032258e-01 -4.162330905307e-03 1.175858480749e-01 1.116055821227e-01
3.225806451613e-02 3.225806451613e-01 4.516129032258e-01 -3.291387167878e-03 1.171216276585e-01 1.108658980111e-01
6.451612903226e-02 3.225806451613e-01 4.516129032258e-01 -2.099695170587e-03 1.162294529799e-01 1.096130670272e-01
9.677419354839e-02 3.225806451613e-01 4.516129032258e-01 -3.338790969501e-04 1.150563021996e-01 1.078960913860e-01
1.290322580645e-01 3.225806451613e-01 4.516129032258e-01 2.149799388028e-03 1.135695899655e-01 1.056341392065e-01
1.612903225806e-01 3.225806451613e-01 4.516129032258e-01 5.393167181895e-03 1.117080828137e-01 1.027552107686e-01
1.935483870968e-01 3.225806451613e-01 4.516129032258e-01 9.390669694484e-03 1.094348873032e-01 9.922669013355e-02
2.258064516129e-01 3.225806451613e-01 4.516129032258e-01 1.412762068096e-02 1.067383097002e-01 9.504276326152e-02
2.580645161290e-01 3.225806451613e-01 4.516129032258e-01 1.959459871991e-02 1.036190734554e-01 9.020740528277e-02
2.903225806452e-01 3.225806451613e-01 4.516129032258e-01 2.578837746614e-02 1.000806760173e-01 8.472502163948e-02
3.225806451613e-01 3.225806451613e-01 4.516129032258e-01 3.270896580353e-02 9.612551479971e-02 7.859785500487e-02
3.548387096774e-01 3.225806451613e-01 4.516129032258e-01 4.035718911836e-02 9.175447260710e-02 7.182644346806e-02
3.870967741935e-01 3.225806451613e-01 4.516129032258e-01 4.873365467881e-02 8.696759334054e-02 6.441061561355e-02
4.193548387097e-01 3.225806451613e-01 4.516129032258e-01 5.783860086818e-02 8.176468534639e-02 5.635010847677e-02
4.516129032258e-01 3.225806451613e-01 4.516129032258e-01 6.767204826540e-02 7.614559456224e-02 4.764477053694e-02
4.838709677419e-01 3.225806451613e-01 4.516129032258e-01 7.823395088128e-02 7.011025191659e-02 3.829455318711e-02
5.161290322581e-01 3.225806451613e-01 4.516129032258e-01 8.952427346192e-02 6.365863901336e-02 2.829945153335e-02
5.483870967742e-01 3.225806451613e-01 4.516129032258e-01 1.015430160073e-01 5.679075585256e-02 1.765946557566e-02
5.806451612903e-01 3.225806451613e-01 4.516129032258e-01 1.142902137714e-01 4.950662083026e-02 6.374600207963e-03
6.129032258065e-01 3.225806451613e-01 4.516129032258e-01 1.277659127433e-01 4.180630301796e-02 -5.555095962777e-03
6.451612903226e-01 3.225806451613e-01 4.516129032258e-01 1.419700923442e-01 3.368995647807e-02 -1.812947141579e-02
6.774193548387e-01 3.225806451613e-01 4.516129032258e-01 1.569025141906e-01 2.515777286423e-02 -3.134826318650e-02
7.096774193548e-01 3.225806451613e-01 4.516129032258e-01 1.725625710145e-01 1.620970827538e-02 -4.521129985941e-02
7.419354838710e-01 3.225806451613e-01 4.516129032258e-01 1.889494374296e-01 6.844879907055e-03 -5.971911952364e-02
7.741935483871e-01 3.225806451613e-01 4.516129032258e-01 2.060631045519e-01 -2.939109654598e-03 -7.487396485242e-02
8.064516129032e-01 3.225806451613e-01 4.516129032258e-01 2.239067987267e-01 -1.314575785805e-02 -9.068024128790e-02
8.387096774194e-01 3.225806451613e-01 4.516129032258e-01 2.424899413754e-01 -2.377578815403e-02 -1.071419239604e-01
8.709677419355e-01 3.225806451613e-01 4.516129032258e-01 2.618272187429e-01 -3.481750680869e-02 -1.242531988300e-01
9.032258064516e-01 3.225806451613e-01 4.516129032258e-01 2.819241854192e-01 -4.623402038108e-02 -1.419814499580e-01
9.354838709677e-01 3.225806451613e-01 4.516129032258e-01 3.027390145068e-01 -5.796409540718e-02 -1.602546776243e-01
9.677419354839e-01 3.225806451613e-01 4.516129032258e-01 3.241279676708e-01 -6.997514653509e-02 -1.789920499480e-01
1.000000000000e+00 3.225806451613e-01 4.516129032258e-01 3.458376690947e-01 -8.241415192508e-02 -1.982425691439e-01
0.000000000000e+00 3.548387096774e-01 4.516129032258e-01 5.671175858481e-03 1.208636836629e-01 1.112344381125e-01
3.225806451613e-02 3.548387096774e-01 4.516129032258e-01 6.542151779049e-03 1.203993224891e-01 1.104946108823e-01
6.451612903226e-02 3.548387096774e-01 4.516129032258e-01 7.733866484489e-03 1.195070164781e-01 1.092416489248e-01
9.677419354839e-02 3.548387096774e-01 4.516129032258e-01 9.499689724082e-03 1.183337520879e-01 1.075245643513e-01
1.290322580645e-01 3.548387096774e-01 4.516129032258e-01 1.198335904075e-02 1.168469499172e-01 1.052625311323e-01
1.612903225806e-01 3.548387096774e-01 4.516129032258e-01 1.522670543052e-02 1.149853790208e-01 1.023835504728e-01
1.935483870968e-01 3.548387096774e-01 4.516129032258e-01 1.922418109050e-02 1.127121446023e-01 9.885500278882e-02
2.258064516129e-01 3.548387096774e-01 4.516129032258e-01 2.396110646109e-02 1.100155482831e-01 9.467106734968e-02
2.580645161290e-01 3.548387096774e-01 4.516129032258e-01 2.942806460205e-02 1.068963070812e-01 8.983571169159e-02
2.903225806452e-01 3.548387096774e-01 4.516129032258e-01 3.562183071637e-02 1.033579120466e-01 8.435333472090e-02
3.225806451613e-01 3.548387096774e-01 4.516129032258e-01 4.254241284364e-02 9.940275564560e-02 7.822617477171e-02
3.548387096774e-01 3.548387096774e-01 4.516129032258e-01 5.019063431572e-02 9.503171777213e-02 7.145476792582e-02
3.870967741935e-01 3.548387096774e-01 4.516129032258e-01 5.856710026689e-02 9.024484124347e-02 6.403894249929e-02
4.193548387097e-01 3.548387096774e-01 4.516129032258e-01 6.767204753022e-02 8.504193449795e-02 5.597843615629e-02
4.516129032258e-01 3.548387096774e-01 4.516129032258e-01 7.750549585908e-02 7.942284405131e-02 4.727309820656e-02
